mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
3982-182255-0023_4859-29340-0038,train-clean-100/3982/182255/3982-182255-0023.flac,0.5221952766612327,train-clean-100/4859/29340/4859-29340-0038.flac,0.7987731629524257
3607-135982-0031_7302-86815-0079,train-clean-100/3607/135982/3607-135982-0031.flac,0.9718508749833301,train-clean-100/7302/86815/7302-86815-0079.flac,0.34123426842493537
8123-275216-0012_8975-270782-0010,train-clean-100/8123/275216/8123-275216-0012.flac,0.38727492479253783,train-clean-100/8975/270782/8975-270782-0010.flac,0.7506631062263335
1355-39947-0072_8108-280354-0031,train-clean-100/1355/39947/1355-39947-0072.flac,0.4757908574114659,train-clean-100/8108/280354/8108-280354-0031.flac,0.6385470042425377
6880-216547-0102_7078-271888-0039,train-clean-100/6880/216547/6880-216547-0102.flac,0.9058133367492934,train-clean-100/7078/271888/7078-271888-0039.flac,0.39055332496401585
4362-15663-0096_1867-148436-0013,train-clean-100/4362/15663/4362-15663-0096.flac,0.6701319786498184,train-clean-100/1867/148436/1867-148436-0013.flac,0.95820689097236
8838-298546-0031_5049-25947-0000,train-clean-100/8838/298546/8838-298546-0031.flac,0.5582764188349314,train-clean-100/5049/25947/5049-25947-0000.flac,1.0723826855409377
2391-145015-0018_4088-158079-0010,train-clean-100/2391/145015/2391-145015-0018.flac,0.43261459607121444,train-clean-100/4088/158079/4088-158079-0010.flac,0.9941596939932456
8123-275193-0021_405-130895-0020,train-clean-100/8123/275193/8123-275193-0021.flac,0.48919760323080713,train-clean-100/405/130895/405-130895-0020.flac,0.8437848179609821
2196-174172-0042_6836-61804-0025,train-clean-100/2196/174172/2196-174172-0042.flac,0.5017049303586443,train-clean-100/6836/61804/6836-61804-0025.flac,0.40405297123651096
7113-86041-0011_2989-138028-0032,train-clean-100/7113/86041/7113-86041-0011.flac,0.5105659946978657,train-clean-100/2989/138028/2989-138028-0032.flac,0.5497514013554434
8975-270782-0035_40-222-0058,train-clean-100/8975/270782/8975-270782-0035.flac,0.5923004036023256,train-clean-100/40/222/40-222-0058.flac,0.773593008465249
4214-7146-0033_1235-135884-0018,train-clean-100/4214/7146/4214-7146-0033.flac,0.3049392671481378,train-clean-100/1235/135884/1235-135884-0018.flac,0.383873437638312
87-121553-0049_8098-278278-0014,train-clean-100/87/121553/87-121553-0049.flac,0.7000741333680416,train-clean-100/8098/278278/8098-278278-0014.flac,0.40626442249258793
7059-77897-0017_1069-133699-0002,train-clean-100/7059/77897/7059-77897-0017.flac,0.7004340912470249,train-clean-100/1069/133699/1069-133699-0002.flac,0.2948212917760287
6367-74004-0006_5393-19218-0027,train-clean-100/6367/74004/6367-74004-0006.flac,0.39939927857860835,train-clean-100/5393/19218/5393-19218-0027.flac,0.5050225286594977
3214-167606-0025_4340-15220-0001,train-clean-100/3214/167606/3214-167606-0025.flac,0.9047629245605736,train-clean-100/4340/15220/4340-15220-0001.flac,0.8452793339547796
4859-29340-0037_2910-131096-0086,train-clean-100/4859/29340/4859-29340-0037.flac,1.163888326855256,train-clean-100/2910/131096/2910-131096-0086.flac,0.5250740041920392
4014-186179-0022_4088-158079-0013,train-clean-100/4014/186179/4014-186179-0022.flac,0.5706047704292612,train-clean-100/4088/158079/4088-158079-0013.flac,0.48954558085810945
8630-305212-0007_4788-91208-0017,train-clean-100/8630/305212/8630-305212-0007.flac,0.5964108130672446,train-clean-100/4788/91208/4788-91208-0017.flac,0.6068624859579238
8098-278252-0026_481-123719-0004,train-clean-100/8098/278252/8098-278252-0026.flac,0.44595152259120163,train-clean-100/481/123719/481-123719-0004.flac,0.46033628833918844
2952-408-0025_1867-154071-0031,train-clean-100/2952/408/2952-408-0025.flac,0.637639761673639,train-clean-100/1867/154071/1867-154071-0031.flac,0.470020474364958
27-124992-0051_2836-5354-0034,train-clean-100/27/124992/27-124992-0051.flac,0.9483693997931368,train-clean-100/2836/5354/2836-5354-0034.flac,0.5131168947028714
6181-216552-0082_4137-11702-0058,train-clean-100/6181/216552/6181-216552-0082.flac,0.41462290246561906,train-clean-100/4137/11702/4137-11702-0058.flac,0.594639993984629
103-1240-0017_7780-274562-0029,train-clean-100/103/1240/103-1240-0017.flac,1.152457961534105,train-clean-100/7780/274562/7780-274562-0029.flac,0.5785215502673478
3242-8112-0028_4441-76263-0008,train-clean-100/3242/8112/3242-8112-0028.flac,0.8188182669680525,train-clean-100/4441/76263/4441-76263-0008.flac,0.7563901704203395
6147-34606-0025_6529-62556-0027,train-clean-100/6147/34606/6147-34606-0025.flac,0.6382264500804148,train-clean-100/6529/62556/6529-62556-0027.flac,0.5258731231293085
1963-147036-0002_1737-146161-0002,train-clean-100/1963/147036/1963-147036-0002.flac,0.9792464978543756,train-clean-100/1737/146161/1737-146161-0002.flac,0.3978230612438004
2911-15045-0015_8088-284756-0088,train-clean-100/2911/15045/2911-15045-0015.flac,0.45667251758275673,train-clean-100/8088/284756/8088-284756-0088.flac,0.7085662475734609
2384-152900-0074_1578-6379-0012,train-clean-100/2384/152900/2384-152900-0074.flac,0.3449105629555308,train-clean-100/1578/6379/1578-6379-0012.flac,1.1752340771731988
8238-274553-0063_8088-284756-0101,train-clean-100/8238/274553/8238-274553-0063.flac,0.8900628143170656,train-clean-100/8088/284756/8088-284756-0101.flac,0.4226991554036193
5322-7678-0030_307-127540-0033,train-clean-100/5322/7678/5322-7678-0030.flac,0.661308586926634,train-clean-100/307/127540/307-127540-0033.flac,0.49684772184924153
6000-55211-0026_831-130739-0026,train-clean-100/6000/55211/6000-55211-0026.flac,0.42979198798242657,train-clean-100/831/130739/831-130739-0026.flac,0.4742065686010918
4830-25904-0035_6880-216547-0067,train-clean-100/4830/25904/4830-25904-0035.flac,0.5645352567765347,train-clean-100/6880/216547/6880-216547-0067.flac,0.38427555400186264
3664-178366-0027_6385-34655-0021,train-clean-100/3664/178366/3664-178366-0027.flac,0.40075513915104144,train-clean-100/6385/34655/6385-34655-0021.flac,0.49556976520968726
5390-30102-0014_2817-142371-0058,train-clean-100/5390/30102/5390-30102-0014.flac,0.5453367807506558,train-clean-100/2817/142371/2817-142371-0058.flac,0.5707441587759484
6818-76332-0054_3240-131231-0055,train-clean-100/6818/76332/6818-76332-0054.flac,0.5661055488693275,train-clean-100/3240/131231/3240-131231-0055.flac,0.43940856352096314
1963-147036-0005_60-121082-0069,train-clean-100/1963/147036/1963-147036-0005.flac,0.43170392218846293,train-clean-100/60/121082/60-121082-0069.flac,0.8199803200448141
426-122819-0005_1624-142933-0043,train-clean-100/426/122819/426-122819-0005.flac,0.7542498639345949,train-clean-100/1624/142933/1624-142933-0043.flac,0.5206706522959927
5456-24741-0013_7859-102519-0044,train-clean-100/5456/24741/5456-24741-0013.flac,0.5820156326103216,train-clean-100/7859/102519/7859-102519-0044.flac,0.4068313840275774
6925-80680-0017_39-121916-0028,train-clean-100/6925/80680/6925-80680-0017.flac,0.33182051661966744,train-clean-100/39/121916/39-121916-0028.flac,0.5414946124123602
6367-65536-0036_4014-186183-0003,train-clean-100/6367/65536/6367-65536-0036.flac,0.2194318249280088,train-clean-100/4014/186183/4014-186183-0003.flac,0.8082765978837239
5339-14133-0053_3235-28433-0018,train-clean-100/5339/14133/5339-14133-0053.flac,0.9234069003550952,train-clean-100/3235/28433/3235-28433-0018.flac,0.31814962592712476
8312-279791-0025_7078-271888-0040,train-clean-100/8312/279791/8312-279791-0025.flac,1.2595304194793164,train-clean-100/7078/271888/7078-271888-0040.flac,0.5241372011426458
4830-25898-0026_2817-142371-0015,train-clean-100/4830/25898/4830-25898-0026.flac,0.7691215278373241,train-clean-100/2817/142371/2817-142371-0015.flac,1.259017818051607
3486-166446-0042_730-359-0028,train-clean-100/3486/166446/3486-166446-0042.flac,0.21786814897852605,train-clean-100/730/359/730-359-0028.flac,0.3436623804153384
3240-131231-0072_5514-19192-0014,train-clean-100/3240/131231/3240-131231-0072.flac,0.6118700499113238,train-clean-100/5514/19192/5514-19192-0014.flac,0.5378744636047066
6367-65536-0068_1363-135842-0021,train-clean-100/6367/65536/6367-65536-0068.flac,0.3678086130497061,train-clean-100/1363/135842/1363-135842-0021.flac,0.8124963602562876
8063-274116-0004_5390-24512-0049,train-clean-100/8063/274116/8063-274116-0004.flac,0.5059095038087784,train-clean-100/5390/24512/5390-24512-0049.flac,0.8370365437029985
7113-86041-0031_6563-285357-0014,train-clean-100/7113/86041/7113-86041-0031.flac,0.5340171522681935,train-clean-100/6563/285357/6563-285357-0014.flac,0.7711130941392484
1743-142913-0021_2893-139310-0001,train-clean-100/1743/142913/1743-142913-0021.flac,0.34612268192923984,train-clean-100/2893/139310/2893-139310-0001.flac,0.5785891976426365
6019-3185-0060_8465-246947-0001,train-clean-100/6019/3185/6019-3185-0060.flac,0.40638154381482433,train-clean-100/8465/246947/8465-246947-0001.flac,0.43473619043989437
328-129766-0093_3214-167607-0009,train-clean-100/328/129766/328-129766-0093.flac,0.563423692806424,train-clean-100/3214/167607/3214-167607-0009.flac,0.29667013068296283
4137-11702-0005_5456-58161-0013,train-clean-100/4137/11702/4137-11702-0005.flac,0.8572788845033613,train-clean-100/5456/58161/5456-58161-0013.flac,0.48436019424561205
5322-7679-0025_7264-92316-0003,train-clean-100/5322/7679/5322-7679-0025.flac,0.42768314541475666,train-clean-100/7264/92316/7264-92316-0003.flac,0.6281792582892365
87-121553-0078_8425-287387-0026,train-clean-100/87/121553/87-121553-0078.flac,0.8643657532167127,train-clean-100/8425/287387/8425-287387-0026.flac,0.33700570542907204
403-216-0023_3440-171006-0017,train-clean-100/403/216/403-216-0023.flac,0.3307816091918401,train-clean-100/3440/171006/3440-171006-0017.flac,0.7527509333784368
1034-121119-0071_7312-92432-0017,train-clean-100/1034/121119/1034-121119-0071.flac,0.49343880971227694,train-clean-100/7312/92432/7312-92432-0017.flac,0.6271615039112842
2843-152918-0048_8051-119902-0001,train-clean-100/2843/152918/2843-152918-0048.flac,1.014851693065243,train-clean-100/8051/119902/8051-119902-0001.flac,0.7859731369235196
1578-140045-0028_7511-102419-0039,train-clean-100/1578/140045/1578-140045-0028.flac,1.3262057247431414,train-clean-100/7511/102419/7511-102419-0039.flac,0.4003267262609183
6147-34607-0016_4340-15220-0011,train-clean-100/6147/34607/6147-34607-0016.flac,0.5149101666073586,train-clean-100/4340/15220/4340-15220-0011.flac,1.2293794099498774
6209-34600-0032_7402-90848-0022,train-clean-100/6209/34600/6209-34600-0032.flac,0.8726971800182289,train-clean-100/7402/90848/7402-90848-0022.flac,0.34786332822345656
196-122150-0002_7264-92316-0019,train-clean-100/196/122150/196-122150-0002.flac,0.9865891376229985,train-clean-100/7264/92316/7264-92316-0019.flac,0.8720908740459243
5322-7678-0001_3374-298026-0006,train-clean-100/5322/7678/5322-7678-0001.flac,0.45235386513771925,train-clean-100/3374/298026/3374-298026-0006.flac,0.41492605411401773
32-4137-0023_8797-294123-0055,train-clean-100/32/4137/32-4137-0023.flac,0.7082662580376186,train-clean-100/8797/294123/8797-294123-0055.flac,0.5407595040579054
2007-149877-0031_3983-5331-0023,train-clean-100/2007/149877/2007-149877-0031.flac,0.4371008242060806,train-clean-100/3983/5331/3983-5331-0023.flac,0.7017700135691765
3607-29116-0010_412-126975-0032,train-clean-100/3607/29116/3607-29116-0010.flac,0.4104782916129659,train-clean-100/412/126975/412-126975-0032.flac,0.7588900329587799
5808-54425-0013_6529-62554-0046,train-clean-100/5808/54425/5808-54425-0013.flac,0.5978105071750267,train-clean-100/6529/62554/6529-62554-0046.flac,0.44627264346617007
696-93314-0009_27-124992-0049,train-clean-100/696/93314/696-93314-0009.flac,0.8912681356658534,train-clean-100/27/124992/27-124992-0049.flac,1.1204333365810024
8747-293952-0061_3436-172162-0036,train-clean-100/8747/293952/8747-293952-0061.flac,0.7913193137036817,train-clean-100/3436/172162/3436-172162-0036.flac,0.7473221234438804
839-130898-0089_7148-59157-0005,train-clean-100/839/130898/839-130898-0089.flac,1.0258144159853106,train-clean-100/7148/59157/7148-59157-0005.flac,0.7238048851872444
4481-17499-0004_5561-41616-0011,train-clean-100/4481/17499/4481-17499-0004.flac,0.7078729273933182,train-clean-100/5561/41616/5561-41616-0011.flac,0.46221497268960815
6563-285357-0019_3374-298025-0026,train-clean-100/6563/285357/6563-285357-0019.flac,0.43360915630256913,train-clean-100/3374/298025/3374-298025-0026.flac,0.6512545911820876
2836-5354-0051_125-121124-0021,train-clean-100/2836/5354/2836-5354-0051.flac,0.488292332614364,train-clean-100/125/121124/125-121124-0021.flac,1.2471386346260975
1594-135914-0020_4088-158077-0025,train-clean-100/1594/135914/1594-135914-0020.flac,1.573099961236758,train-clean-100/4088/158077/4088-158077-0025.flac,1.0528361914858164
6367-65536-0039_2836-5354-0020,train-clean-100/6367/65536/6367-65536-0039.flac,0.42634248920841844,train-clean-100/2836/5354/2836-5354-0020.flac,0.5767020602023558
2514-149482-0095_118-124588-0010,train-clean-100/2514/149482/2514-149482-0095.flac,0.38606590265596485,train-clean-100/118/124588/118-124588-0010.flac,0.7500112072666157
7059-77897-0024_6836-76549-0020,train-clean-100/7059/77897/7059-77897-0024.flac,0.5709906884953704,train-clean-100/6836/76549/6836-76549-0020.flac,0.3608160940928076
1034-121119-0038_8468-286673-0039,train-clean-100/1034/121119/1034-121119-0038.flac,0.41979127480897477,train-clean-100/8468/286673/8468-286673-0039.flac,0.3516180528186714
7190-90543-0035_7178-34645-0033,train-clean-100/7190/90543/7190-90543-0035.flac,0.3983756344703487,train-clean-100/7178/34645/7178-34645-0033.flac,0.9951612381178431
2289-152258-0021_7148-7763-0003,train-clean-100/2289/152258/2289-152258-0021.flac,0.6647515322598114,train-clean-100/7148/7763/7148-7763-0003.flac,0.5662709472312742
5022-29411-0014_26-496-0015,train-clean-100/5022/29411/5022-29411-0014.flac,0.33495029850063546,train-clean-100/26/496/26-496-0015.flac,0.7546408178789641
5104-33407-0017_8312-279791-0012,train-clean-100/5104/33407/5104-33407-0017.flac,0.347524080360918,train-clean-100/8312/279791/8312-279791-0012.flac,0.48237347908918216
7113-86041-0100_4640-19189-0043,train-clean-100/7113/86041/7113-86041-0100.flac,0.6756930360753913,train-clean-100/4640/19189/4640-19189-0043.flac,0.35593566420830497
7278-104730-0032_103-1241-0017,train-clean-100/7278/104730/7278-104730-0032.flac,0.7094231267970957,train-clean-100/103/1241/103-1241-0017.flac,1.1793682512508328
6880-216547-0043_1363-135842-0017,train-clean-100/6880/216547/6880-216547-0043.flac,0.41049089729578375,train-clean-100/1363/135842/1363-135842-0017.flac,0.7403938129723466
2843-152918-0002_201-127786-0027,train-clean-100/2843/152918/2843-152918-0002.flac,0.4789686475167177,train-clean-100/201/127786/201-127786-0027.flac,0.5103974364710612
5339-14133-0040_5456-62014-0009,train-clean-100/5339/14133/5339-14133-0040.flac,0.7207101642890379,train-clean-100/5456/62014/5456-62014-0009.flac,0.5287100715442739
4898-20016-0001_5463-39174-0011,train-clean-100/4898/20016/4898-20016-0001.flac,0.3746108417258211,train-clean-100/5463/39174/5463-39174-0011.flac,0.8577518452237494
1898-145715-0015_103-1240-0026,train-clean-100/1898/145715/1898-145715-0015.flac,0.6303226368332108,train-clean-100/103/1240/103-1240-0026.flac,1.1040674575507512
839-130898-0042_1034-121119-0063,train-clean-100/839/130898/839-130898-0042.flac,0.5982730936374888,train-clean-100/1034/121119/1034-121119-0063.flac,0.5837019060006795
7794-295947-0001_8468-294887-0036,train-clean-100/7794/295947/7794-295947-0001.flac,0.5544118272642264,train-clean-100/8468/294887/8468-294887-0036.flac,0.5697516146085628
150-126112-0036_125-121124-0020,train-clean-100/150/126112/150-126112-0036.flac,0.7266516641101752,train-clean-100/125/121124/125-121124-0020.flac,1.4664115858002529
2817-142371-0049_5652-19215-0051,train-clean-100/2817/142371/2817-142371-0049.flac,0.5102174779364531,train-clean-100/5652/19215/5652-19215-0051.flac,0.7035650614723304
2092-145709-0017_6454-107462-0029,train-clean-100/2092/145709/2092-145709-0017.flac,0.5017261172509083,train-clean-100/6454/107462/6454-107462-0029.flac,0.5498282392441854
3440-171009-0039_2384-152900-0005,train-clean-100/3440/171009/3440-171009-0039.flac,0.38857910384726757,train-clean-100/2384/152900/2384-152900-0005.flac,0.6587607819048428
1926-143879-0016_2391-145015-0049,train-clean-100/1926/143879/1926-143879-0016.flac,0.9791645637582409,train-clean-100/2391/145015/2391-145015-0049.flac,0.5727734551050468
4340-15220-0027_4441-76262-0006,train-clean-100/4340/15220/4340-15220-0027.flac,0.763495499151057,train-clean-100/4441/76262/4441-76262-0006.flac,0.6165329257852327
7635-105409-0043_3235-28433-0036,train-clean-100/7635/105409/7635-105409-0043.flac,0.668922580520818,train-clean-100/3235/28433/3235-28433-0036.flac,0.49354094319520525
1502-122615-0002_2989-138035-0027,train-clean-100/1502/122615/1502-122615-0002.flac,0.7154469592650147,train-clean-100/2989/138035/2989-138035-0027.flac,0.5357869842586255
7078-271888-0002_8098-278252-0013,train-clean-100/7078/271888/7078-271888-0002.flac,0.33999112087971023,train-clean-100/8098/278252/8098-278252-0013.flac,0.3682726353832414
4397-15666-0021_254-12312-0014,train-clean-100/4397/15666/4397-15666-0021.flac,0.7380078362236558,train-clean-100/254/12312/254-12312-0014.flac,0.3259653765315466
625-132112-0058_3830-12531-0026,train-clean-100/625/132112/625-132112-0058.flac,0.7946371410846931,train-clean-100/3830/12531/3830-12531-0026.flac,0.6664413825599524
441-128982-0033_8419-293473-0018,train-clean-100/441/128982/441-128982-0033.flac,0.7011745484615535,train-clean-100/8419/293473/8419-293473-0018.flac,0.4520472408806259
