mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain
3853-163249-0040_1993-147149-0015,dev-clean/3853/163249/3853-163249-0040.flac,0.18095773225830836,dev-clean/1993/147149/1993-147149-0015.flac,3.4985623359912266
1673-143397-0014_3853-163249-0030,dev-clean/1673/143397/1673-143397-0014.flac,0.34772398970854584,dev-clean/3853/163249/3853-163249-0030.flac,0.21713217870116974
6319-64726-0013_1462-170138-0000,dev-clean/6319/64726/6319-64726-0013.flac,0.5029296847102529,dev-clean/1462/170138/1462-170138-0000.flac,0.768346074526269
652-130726-0031_777-126732-0069,dev-clean/652/130726/652-130726-0031.flac,0.6958668887004045,dev-clean/777/126732/777-126732-0069.flac,1.1810451484550248
3536-23268-0023_1272-141231-0022,dev-clean/3536/23268/3536-23268-0023.flac,0.5759072296868742,dev-clean/1272/141231/1272-141231-0022.flac,0.45053252692677737
5694-64025-0007_84-121550-0007,dev-clean/5694/64025/5694-64025-0007.flac,0.26913145221784346,dev-clean/84/121550/84-121550-0007.flac,0.7251255505367288
3752-4943-0004_3536-23268-0020,dev-clean/3752/4943/3752-4943-0004.flac,0.33947447018110977,dev-clean/3536/23268/3536-23268-0020.flac,0.7873002915065099
3752-4944-0010_2428-83705-0018,dev-clean/3752/4944/3752-4944-0010.flac,0.5487731113524329,dev-clean/2428/83705/2428-83705-0018.flac,0.548949656202107
652-130726-0032_1462-170145-0022,dev-clean/652/130726/652-130726-0032.flac,0.930928410809907,dev-clean/1462/170145/1462-170145-0022.flac,0.6789366639304695
2086-149220-0044_652-129742-0002,dev-clean/2086/149220/2086-149220-0044.flac,0.607823916333092,dev-clean/652/129742/652-129742-0002.flac,0.4844200862072979
2078-142845-0045_7976-105575-0016,dev-clean/2078/142845/2078-142845-0045.flac,0.515299202967884,dev-clean/7976/105575/7976-105575-0016.flac,0.4135174470512586
2277-149874-0020_1988-24833-0023,dev-clean/2277/149874/2277-149874-0020.flac,0.46719133670127716,dev-clean/1988/24833/1988-24833-0023.flac,0.5832261522485142
1993-147149-0029_2078-142845-0009,dev-clean/1993/147149/1993-147149-0029.flac,4.510097942539364,dev-clean/2078/142845/2078-142845-0009.flac,0.32030647597720835
2412-153947-0004_6345-93302-0002,dev-clean/2412/153947/2412-153947-0004.flac,1.3655170200107059,dev-clean/6345/93302/6345-93302-0002.flac,1.1323472231356846
2803-154320-0008_1993-147964-0010,dev-clean/2803/154320/2803-154320-0008.flac,0.9719842091747993,dev-clean/1993/147964/1993-147964-0010.flac,0.4522634446962005
3000-15664-0020_1988-147956-0004,dev-clean/3000/15664/3000-15664-0020.flac,0.5010442728034114,dev-clean/1988/147956/1988-147956-0004.flac,0.4975253949094715
1993-147149-0013_5895-34615-0004,dev-clean/1993/147149/1993-147149-0013.flac,3.4922053706233376,dev-clean/5895/34615/5895-34615-0004.flac,0.4581992659702026
2428-83699-0027_2078-142845-0008,dev-clean/2428/83699/2428-83699-0027.flac,0.7284001041159525,dev-clean/2078/142845/2078-142845-0008.flac,0.7065105503711544
3752-4944-0025_6313-66125-0021,dev-clean/3752/4944/3752-4944-0025.flac,0.42004984434970505,dev-clean/6313/66125/6313-66125-0021.flac,0.38216402644481917
6295-244435-0002_5338-284437-0032,dev-clean/6295/244435/6295-244435-0002.flac,0.36626520350511105,dev-clean/5338/284437/5338-284437-0032.flac,0.49474051431424343
2412-153954-0001_5895-34629-0031,dev-clean/2412/153954/2412-153954-0001.flac,0.8980826572636839,dev-clean/5895/34629/5895-34629-0031.flac,0.9673391630885221
2902-9008-0007_84-121550-0033,dev-clean/2902/9008/2902-9008-0007.flac,0.8270751406913197,dev-clean/84/121550/84-121550-0033.flac,0.6044491557237202
2803-161169-0005_7976-105575-0015,dev-clean/2803/161169/2803-161169-0005.flac,1.210625308619083,dev-clean/7976/105575/7976-105575-0015.flac,0.39028807990404646
84-121550-0011_174-84280-0013,dev-clean/84/121550/84-121550-0011.flac,0.47190159214781363,dev-clean/174/84280/174-84280-0013.flac,0.4396103005892775
2035-152373-0009_1919-142785-0002,dev-clean/2035/152373/2035-152373-0009.flac,0.8002601898956273,dev-clean/1919/142785/1919-142785-0002.flac,0.3279014235039043
3536-23268-0010_777-126732-0067,dev-clean/3536/23268/3536-23268-0010.flac,0.8291909654160652,dev-clean/777/126732/777-126732-0067.flac,2.3903016961710337
7850-286674-0009_1462-170142-0018,dev-clean/7850/286674/7850-286674-0009.flac,0.4185975520803257,dev-clean/1462/170142/1462-170142-0018.flac,0.5079468453337975
1462-170145-0001_3170-137482-0005,dev-clean/1462/170145/1462-170145-0001.flac,0.3900851584943349,dev-clean/3170/137482/3170-137482-0005.flac,0.6738662005594355
777-126732-0074_3081-166546-0017,dev-clean/777/126732/777-126732-0074.flac,1.307980285175448,dev-clean/3081/166546/3081-166546-0017.flac,1.6191250229114635
777-126732-0060_8842-302201-0001,dev-clean/777/126732/777-126732-0060.flac,1.1934279204522207,dev-clean/8842/302201/8842-302201-0001.flac,0.53372334899739
6295-244435-0001_6241-66616-0012,dev-clean/6295/244435/6295-244435-0001.flac,0.2996712938181068,dev-clean/6241/66616/6241-66616-0012.flac,0.6907170444000357
5694-64029-0031_777-126732-0024,dev-clean/5694/64029/5694-64029-0031.flac,0.7410956592210104,dev-clean/777/126732/777-126732-0024.flac,1.4970097612796134
3752-4944-0042_2428-83699-0042,dev-clean/3752/4944/3752-4944-0042.flac,0.3115556591664389,dev-clean/2428/83699/2428-83699-0042.flac,0.6005262166448125
2086-149220-0047_2803-154328-0007,dev-clean/2086/149220/2086-149220-0047.flac,0.6310028578188402,dev-clean/2803/154328/2803-154328-0007.flac,0.5471829711271283
2078-142845-0027_174-50561-0013,dev-clean/2078/142845/2078-142845-0027.flac,0.39848774771860695,dev-clean/174/50561/174-50561-0013.flac,2.090967632421541
6313-76958-0019_1462-170142-0037,dev-clean/6313/76958/6313-76958-0019.flac,1.0070262966658188,dev-clean/1462/170142/1462-170142-0037.flac,0.32956188876172976
6345-64257-0004_2412-153954-0002,dev-clean/6345/64257/6345-64257-0004.flac,0.7981416523587983,dev-clean/2412/153954/2412-153954-0002.flac,0.7140150609212447
2277-149897-0019_2035-152373-0005,dev-clean/2277/149897/2277-149897-0019.flac,0.5218808705093755,dev-clean/2035/152373/2035-152373-0005.flac,0.6314128731668162
3000-15664-0022_2412-153954-0019,dev-clean/3000/15664/3000-15664-0022.flac,0.6521047369497804,dev-clean/2412/153954/2412-153954-0019.flac,0.8956089675761448
2277-149897-0021_2086-149220-0012,dev-clean/2277/149897/2277-149897-0021.flac,0.5868098703013721,dev-clean/2086/149220/2086-149220-0012.flac,0.9060629623052273
251-137823-0025_1988-24833-0011,dev-clean/251/137823/251-137823-0025.flac,0.1807851184159352,dev-clean/1988/24833/1988-24833-0011.flac,0.795025109998489
2086-149220-0022_652-130726-0001,dev-clean/2086/149220/2086-149220-0022.flac,0.5847218654984584,dev-clean/652/130726/652-130726-0001.flac,0.9183911601236564
3576-138058-0000_777-126732-0016,dev-clean/3576/138058/3576-138058-0000.flac,0.39856911006318896,dev-clean/777/126732/777-126732-0016.flac,2.1385250168241354
1272-135031-0020_8842-304647-0000,dev-clean/1272/135031/1272-135031-0020.flac,0.37985950973656746,dev-clean/8842/304647/8842-304647-0000.flac,0.5316381500491428
2277-149897-0035_1993-147149-0020,dev-clean/2277/149897/2277-149897-0035.flac,0.3765158694466473,dev-clean/1993/147149/1993-147149-0020.flac,1.9352786528485433
5694-64038-0023_2035-147961-0029,dev-clean/5694/64038/5694-64038-0023.flac,0.38937563715538315,dev-clean/2035/147961/2035-147961-0029.flac,0.3187887389179243
1272-128104-0001_2902-9006-0006,dev-clean/1272/128104/1272-128104-0001.flac,0.3967521513606735,dev-clean/2902/9006/2902-9006-0006.flac,0.6771648015629516
7976-105575-0023_3576-138058-0012,dev-clean/7976/105575/7976-105575-0023.flac,0.5434610187063852,dev-clean/3576/138058/3576-138058-0012.flac,0.3832093522752476
8297-275154-0002_1993-147966-0004,dev-clean/8297/275154/8297-275154-0002.flac,0.3462310093702858,dev-clean/1993/147966/1993-147966-0004.flac,0.6036189288112469
8297-275154-0019_6345-93302-0010,dev-clean/8297/275154/8297-275154-0019.flac,0.5880494706230752,dev-clean/6345/93302/6345-93302-0010.flac,0.9651554167801196
2035-147961-0008_7976-110523-0015,dev-clean/2035/147961/2035-147961-0008.flac,0.9390739934921667,dev-clean/7976/110523/7976-110523-0015.flac,0.2965172217188434
1272-135031-0017_2277-149896-0009,dev-clean/1272/135031/1272-135031-0017.flac,0.3648655765757687,dev-clean/2277/149896/2277-149896-0009.flac,0.48900461218617236
5694-64025-0013_7976-110124-0018,dev-clean/5694/64025/5694-64025-0013.flac,0.8354499169511022,dev-clean/7976/110124/7976-110124-0018.flac,0.6939431434804021
2035-152373-0010_1988-148538-0003,dev-clean/2035/152373/2035-152373-0010.flac,0.7929358588719024,dev-clean/1988/148538/1988-148538-0003.flac,1.4361757723198785
251-137823-0016_3536-23268-0030,dev-clean/251/137823/251-137823-0016.flac,0.6490084523431735,dev-clean/3536/23268/3536-23268-0030.flac,0.587221207311113
6345-93306-0018_2428-83705-0034,dev-clean/6345/93306/6345-93306-0018.flac,0.772381002515222,dev-clean/2428/83705/2428-83705-0034.flac,0.6592195007952754
2428-83705-0008_6319-64726-0004,dev-clean/2428/83705/2428-83705-0008.flac,0.47999651292709805,dev-clean/6319/64726/6319-64726-0004.flac,0.4247064871361397
1272-135031-0019_2035-147960-0010,dev-clean/1272/135031/1272-135031-0019.flac,0.5425447170359806,dev-clean/2035/147960/2035-147960-0010.flac,0.44613212571634187
3536-23268-0021_3000-15664-0009,dev-clean/3536/23268/3536-23268-0021.flac,0.4663380722726084,dev-clean/3000/15664/3000-15664-0009.flac,0.37783590041307097
2428-83705-0042_6313-66125-0023,dev-clean/2428/83705/2428-83705-0042.flac,0.5043013154503362,dev-clean/6313/66125/6313-66125-0023.flac,0.429776641765539
2035-147961-0032_8842-302201-0008,dev-clean/2035/147961/2035-147961-0032.flac,0.8639144249903228,dev-clean/8842/302201/8842-302201-0008.flac,0.44665637778771333
2078-142845-0014_8842-304647-0012,dev-clean/2078/142845/2078-142845-0014.flac,0.3474065656918787,dev-clean/8842/304647/8842-304647-0012.flac,0.3850134923539697
251-118436-0020_1272-135031-0023,dev-clean/251/118436/251-118436-0020.flac,0.5000968570531198,dev-clean/1272/135031/1272-135031-0023.flac,0.4745613912907246
8297-275154-0021_652-129742-0005,dev-clean/8297/275154/8297-275154-0021.flac,0.5355282972455535,dev-clean/652/129742/652-129742-0005.flac,0.6103243191606182
3081-166546-0012_1988-24833-0009,dev-clean/3081/166546/3081-166546-0012.flac,2.342412428427448,dev-clean/1988/24833/1988-24833-0009.flac,1.249026511987764
6345-93302-0000_6295-64301-0013,dev-clean/6345/93302/6345-93302-0000.flac,0.8904467862526627,dev-clean/6295/64301/6295-64301-0013.flac,0.7463777595234845
6319-57405-0010_5536-43359-0013,dev-clean/6319/57405/6319-57405-0010.flac,0.4908361531467448,dev-clean/5536/43359/5536-43359-0013.flac,0.5292688655692587
2035-152373-0007_6345-93306-0010,dev-clean/2035/152373/2035-152373-0007.flac,0.6758754923943127,dev-clean/6345/93306/6345-93306-0010.flac,0.6787211196315113
6241-61946-0001_3853-163249-0022,dev-clean/6241/61946/6241-61946-0001.flac,0.598511156677961,dev-clean/3853/163249/3853-163249-0022.flac,0.19010606490112653
7850-111771-0005_652-130726-0018,dev-clean/7850/111771/7850-111771-0005.flac,0.3247401837023399,dev-clean/652/130726/652-130726-0018.flac,0.6824523721671873
7976-110523-0000_3853-163249-0028,dev-clean/7976/110523/7976-110523-0000.flac,0.3868670757144847,dev-clean/3853/163249/3853-163249-0028.flac,0.11799325799113129
3576-138058-0005_6241-66616-0002,dev-clean/3576/138058/3576-138058-0005.flac,0.5644596834724441,dev-clean/6241/66616/6241-66616-0002.flac,0.7017763291330213
6241-66616-0025_5895-34615-0021,dev-clean/6241/66616/6241-66616-0025.flac,0.4510495396583393,dev-clean/5895/34615/5895-34615-0021.flac,0.38422036045757413
2078-142845-0038_2902-9006-0003,dev-clean/2078/142845/2078-142845-0038.flac,0.8196613157016148,dev-clean/2902/9006/2902-9006-0003.flac,0.36602181296977326
652-130726-0015_2086-149220-0038,dev-clean/652/130726/652-130726-0015.flac,0.5257394925532598,dev-clean/2086/149220/2086-149220-0038.flac,0.33507045262466006
6313-76958-0009_2086-149220-0048,dev-clean/6313/76958/6313-76958-0009.flac,0.45312044195941475,dev-clean/2086/149220/2086-149220-0048.flac,0.6019610132207651
422-122949-0001_3081-166546-0062,dev-clean/422/122949/422-122949-0001.flac,0.3810522543609848,dev-clean/3081/166546/3081-166546-0062.flac,0.9719232853612622
6313-66129-0030_1988-147956-0002,dev-clean/6313/66129/6313-66129-0030.flac,0.8766805463678398,dev-clean/1988/147956/1988-147956-0002.flac,0.6483114440801009
8842-302203-0001_6295-244435-0018,dev-clean/8842/302203/8842-302203-0001.flac,0.7676841617617776,dev-clean/6295/244435/6295-244435-0018.flac,0.32450914486432497
5536-43358-0007_2902-9006-0018,dev-clean/5536/43358/5536-43358-0007.flac,0.6445850843151892,dev-clean/2902/9006/2902-9006-0018.flac,0.7446847528233268
652-130726-0027_422-122949-0005,dev-clean/652/130726/652-130726-0027.flac,0.6008913511909535,dev-clean/422/122949/422-122949-0005.flac,0.549461901014392
652-129742-0001_2277-149897-0009,dev-clean/652/129742/652-129742-0001.flac,0.545091327589064,dev-clean/2277/149897/2277-149897-0009.flac,0.601948255993745
422-122949-0004_6345-64257-0003,dev-clean/422/122949/422-122949-0004.flac,0.574985509752593,dev-clean/6345/64257/6345-64257-0003.flac,0.4469605081519595
3000-15664-0001_2803-154328-0018,dev-clean/3000/15664/3000-15664-0001.flac,0.6578249920057447,dev-clean/2803/154328/2803-154328-0018.flac,0.6559139463923387
3536-23268-0001_422-122949-0033,dev-clean/3536/23268/3536-23268-0001.flac,0.7515042333302285,dev-clean/422/122949/422-122949-0033.flac,0.4469322018203064
2412-153947-0013_3853-163249-0038,dev-clean/2412/153947/2412-153947-0013.flac,0.8590079650979944,dev-clean/3853/163249/3853-163249-0038.flac,0.21052068405344762
5895-34629-0011_2428-83699-0020,dev-clean/5895/34629/5895-34629-0011.flac,0.9037943966808873,dev-clean/2428/83699/2428-83699-0020.flac,0.6347651454874125
2078-142845-0034_6319-57405-0011,dev-clean/2078/142845/2078-142845-0034.flac,0.5875704914207815,dev-clean/6319/57405/6319-57405-0011.flac,0.4524197269984211
6345-64257-0014_84-121123-0027,dev-clean/6345/64257/6345-64257-0014.flac,0.4420343368968287,dev-clean/84/121123/84-121123-0027.flac,0.39567607393504584
5694-64029-0026_2086-149220-0021,dev-clean/5694/64029/5694-64029-0026.flac,0.40008765440525074,dev-clean/2086/149220/2086-149220-0021.flac,0.9369659028779831
1673-143396-0004_8842-302203-0010,dev-clean/1673/143396/1673-143396-0004.flac,0.19106657748375724,dev-clean/8842/302203/8842-302203-0010.flac,1.0431050128979522
8297-275155-0028_2078-142845-0051,dev-clean/8297/275155/8297-275155-0028.flac,0.4764144154671304,dev-clean/2078/142845/2078-142845-0051.flac,0.9914685458776556
3752-4944-0069_5338-284437-0028,dev-clean/3752/4944/3752-4944-0069.flac,0.2089876369800309,dev-clean/5338/284437/5338-284437-0028.flac,0.431515633925467
1462-170138-0006_174-168635-0007,dev-clean/1462/170138/1462-170138-0006.flac,0.3641491712182764,dev-clean/174/168635/174-168635-0007.flac,0.6132134216747026
2277-149874-0018_3170-137482-0020,dev-clean/2277/149874/2277-149874-0018.flac,0.7307490683155499,dev-clean/3170/137482/3170-137482-0020.flac,0.4220450258315228
6295-64301-0011_1673-143396-0010,dev-clean/6295/64301/6295-64301-0011.flac,0.4730050561123388,dev-clean/1673/143396/1673-143396-0010.flac,0.37137401287966154
3000-15664-0046_2412-153948-0012,dev-clean/3000/15664/3000-15664-0046.flac,0.33793631696627324,dev-clean/2412/153948/2412-153948-0012.flac,0.5048484836929931
2428-83705-0025_3081-166546-0044,dev-clean/2428/83705/2428-83705-0025.flac,0.5612053154820404,dev-clean/3081/166546/3081-166546-0044.flac,2.9033193279123086
1673-143396-0000_3536-8226-0015,dev-clean/1673/143396/1673-143396-0000.flac,0.2489033913673728,dev-clean/3536/8226/3536-8226-0015.flac,1.4526346821391172
174-84280-0008_3752-4944-0032,dev-clean/174/84280/174-84280-0008.flac,0.7208158401193876,dev-clean/3752/4944/3752-4944-0032.flac,0.38509917797633403
777-126732-0023_8297-275155-0008,dev-clean/777/126732/777-126732-0023.flac,1.4582658913339066,dev-clean/8297/275155/8297-275155-0008.flac,0.7997922188672224
6241-61943-0024_777-126732-0066,dev-clean/6241/61943/6241-61943-0024.flac,0.5833471477067118,dev-clean/777/126732/777-126732-0066.flac,0.8376786050823345
777-126732-0015_251-118436-0016,dev-clean/777/126732/777-126732-0015.flac,1.0908541757203636,dev-clean/251/118436/251-118436-0016.flac,0.9156231911056093
1919-142785-0008_2086-149220-0004,dev-clean/1919/142785/1919-142785-0008.flac,0.31495061286573156,dev-clean/2086/149220/2086-149220-0004.flac,0.3939877450744288
7976-110523-0012_422-122949-0022,dev-clean/7976/110523/7976-110523-0012.flac,0.8296660253785088,dev-clean/422/122949/422-122949-0022.flac,0.48364245602025513
7976-105575-0024_5895-34629-0022,dev-clean/7976/105575/7976-105575-0024.flac,0.7056979436170157,dev-clean/5895/34629/5895-34629-0022.flac,0.8227956286881205
251-136532-0002_6345-64257-0009,dev-clean/251/136532/251-136532-0002.flac,0.6041598398434265,dev-clean/6345/64257/6345-64257-0009.flac,0.6559901815724426
8297-275154-0008_2803-154328-0017,dev-clean/8297/275154/8297-275154-0008.flac,0.5403902172569656,dev-clean/2803/154328/2803-154328-0017.flac,0.7741448395530875
2803-154328-0009_3170-137482-0017,dev-clean/2803/154328/2803-154328-0009.flac,0.48616057467652324,dev-clean/3170/137482/3170-137482-0017.flac,0.455068673646458
6295-64301-0005_5338-24615-0006,dev-clean/6295/64301/6295-64301-0005.flac,0.49100503288444647,dev-clean/5338/24615/5338-24615-0006.flac,1.0209310067166681
2277-149897-0016_3752-4943-0024,dev-clean/2277/149897/2277-149897-0016.flac,0.7796205962572962,dev-clean/3752/4943/3752-4943-0024.flac,0.4292643954456009
1673-143397-0018_3081-166546-0087,dev-clean/1673/143397/1673-143397-0018.flac,0.28375649677701276,dev-clean/3081/166546/3081-166546-0087.flac,3.254345180819438
652-130726-0020_6319-275224-0012,dev-clean/652/130726/652-130726-0020.flac,0.5270869107228208,dev-clean/6319/275224/6319-275224-0012.flac,0.4517267629081274
1988-147956-0001_1272-141231-0018,dev-clean/1988/147956/1988-147956-0001.flac,0.4551126370543247,dev-clean/1272/141231/1272-141231-0018.flac,0.29244774282971037
1993-147965-0003_3853-163249-0051,dev-clean/1993/147965/1993-147965-0003.flac,0.525758145114007,dev-clean/3853/163249/3853-163249-0051.flac,0.18778464469936937
6345-93302-0017_3576-138058-0004,dev-clean/6345/93302/6345-93302-0017.flac,0.726622108879363,dev-clean/3576/138058/3576-138058-0004.flac,0.20525331752310175
8842-302196-0001_652-130726-0028,dev-clean/8842/302196/8842-302196-0001.flac,0.4157660578441674,dev-clean/652/130726/652-130726-0028.flac,0.6482675173561268
6241-66616-0003_5338-284437-0016,dev-clean/6241/66616/6241-66616-0003.flac,0.4762186414716276,dev-clean/5338/284437/5338-284437-0016.flac,0.6031949441921911
6313-66125-0008_7976-105575-0018,dev-clean/6313/66125/6313-66125-0008.flac,0.5523217302622141,dev-clean/7976/105575/7976-105575-0018.flac,0.678997563004426
174-168635-0008_1272-128104-0013,dev-clean/174/168635/174-168635-0008.flac,1.0010677588249952,dev-clean/1272/128104/1272-128104-0013.flac,0.3627932103172957
6345-93306-0020_3170-137482-0039,dev-clean/6345/93306/6345-93306-0020.flac,0.7494521358184455,dev-clean/3170/137482/3170-137482-0039.flac,0.5663129059734398
6345-93302-0005_1993-147964-0000,dev-clean/6345/93302/6345-93302-0005.flac,0.6217887939239329,dev-clean/1993/147964/1993-147964-0000.flac,0.5196183891763452
6295-244435-0004_6345-93302-0007,dev-clean/6295/244435/6295-244435-0004.flac,0.6373429876578472,dev-clean/6345/93302/6345-93302-0007.flac,0.4014128183523307
8842-302201-0006_3752-4944-0051,dev-clean/8842/302201/8842-302201-0006.flac,0.5057110187464616,dev-clean/3752/4944/3752-4944-0051.flac,0.48202929361195285
777-126732-0063_174-50561-0000,dev-clean/777/126732/777-126732-0063.flac,1.4656664178680296,dev-clean/174/50561/174-50561-0000.flac,2.1802950329107227
6319-275224-0015_1462-170142-0011,dev-clean/6319/275224/6319-275224-0015.flac,0.463434606646945,dev-clean/1462/170142/1462-170142-0011.flac,0.3368321075335304
1919-142785-0023_2803-154328-0001,dev-clean/1919/142785/1919-142785-0023.flac,0.42917817731753677,dev-clean/2803/154328/2803-154328-0001.flac,0.498479275168944
5895-34622-0006_2412-153948-0001,dev-clean/5895/34622/5895-34622-0006.flac,0.6715608232609083,dev-clean/2412/153948/2412-153948-0001.flac,0.683624444393344
8297-275155-0032_2277-149896-0001,dev-clean/8297/275155/8297-275155-0032.flac,0.3708056534035993,dev-clean/2277/149896/2277-149896-0001.flac,0.4346550384496683
1462-170138-0013_652-129742-0015,dev-clean/1462/170138/1462-170138-0013.flac,0.4843172698571513,dev-clean/652/129742/652-129742-0015.flac,0.45672267122022686
1993-147966-0006_7850-73752-0003,dev-clean/1993/147966/1993-147966-0006.flac,0.551982403495568,dev-clean/7850/73752/7850-73752-0003.flac,0.8008783512610561
2277-149896-0006_5694-64029-0032,dev-clean/2277/149896/2277-149896-0006.flac,0.34425279860653407,dev-clean/5694/64029/5694-64029-0032.flac,0.9281598464208638
2277-149896-0027_1919-142785-0042,dev-clean/2277/149896/2277-149896-0027.flac,0.5719180088882637,dev-clean/1919/142785/1919-142785-0042.flac,0.3036952862872837
8297-275156-0013_3536-23268-0008,dev-clean/8297/275156/8297-275156-0013.flac,0.36926189218036815,dev-clean/3536/23268/3536-23268-0008.flac,0.9907016739966231
3081-166546-0019_652-129742-0016,dev-clean/3081/166546/3081-166546-0019.flac,1.6759743607224629,dev-clean/652/129742/652-129742-0016.flac,0.6909344206801484
3853-163249-0049_6319-57405-0002,dev-clean/3853/163249/3853-163249-0049.flac,0.1400253480245673,dev-clean/6319/57405/6319-57405-0002.flac,0.3508186925332152
84-121550-0000_6313-76958-0010,dev-clean/84/121550/84-121550-0000.flac,0.4170663051532829,dev-clean/6313/76958/6313-76958-0010.flac,0.47553134051581397
652-130726-0008_7850-286674-0007,dev-clean/652/130726/652-130726-0008.flac,0.8964241806941879,dev-clean/7850/286674/7850-286674-0007.flac,0.5358509359339755
6345-93306-0006_5536-43363-0014,dev-clean/6345/93306/6345-93306-0006.flac,0.44797534297964225,dev-clean/5536/43363/5536-43363-0014.flac,0.5330573916527959
6295-244435-0039_8842-302196-0011,dev-clean/6295/244435/6295-244435-0039.flac,0.41370940205017337,dev-clean/8842/302196/8842-302196-0011.flac,0.6597139205632656
5895-34629-0006_3853-163249-0021,dev-clean/5895/34629/5895-34629-0006.flac,0.5109365550906833,dev-clean/3853/163249/3853-163249-0021.flac,0.19722947586609793
5694-64038-0025_8297-275154-0014,dev-clean/5694/64038/5694-64038-0025.flac,0.5976240080818928,dev-clean/8297/275154/8297-275154-0014.flac,0.5798282662858457
2078-142845-0017_5895-34615-0017,dev-clean/2078/142845/2078-142845-0017.flac,0.34048336899555054,dev-clean/5895/34615/5895-34615-0017.flac,0.9155631639440149
1462-170142-0027_652-129742-0013,dev-clean/1462/170142/1462-170142-0027.flac,0.5566072471165545,dev-clean/652/129742/652-129742-0013.flac,0.42442810164260414
84-121123-0001_6295-64301-0025,dev-clean/84/121123/84-121123-0001.flac,0.4870246004879064,dev-clean/6295/64301/6295-64301-0025.flac,0.38659958792551496
6295-244435-0026_6345-93302-0015,dev-clean/6295/244435/6295-244435-0026.flac,0.6199046361040703,dev-clean/6345/93302/6345-93302-0015.flac,0.345091136167438
777-126732-0005_3752-4943-0000,dev-clean/777/126732/777-126732-0005.flac,1.1706975643257738,dev-clean/3752/4943/3752-4943-0000.flac,0.4465605905353407
7976-110523-0021_6345-93302-0008,dev-clean/7976/110523/7976-110523-0021.flac,0.3872852604929825,dev-clean/6345/93302/6345-93302-0008.flac,0.4458185742445969
84-121550-0030_1988-147956-0017,dev-clean/84/121550/84-121550-0030.flac,0.4347232864464238,dev-clean/1988/147956/1988-147956-0017.flac,0.48460801803161235
3853-163249-0010_7976-110124-0002,dev-clean/3853/163249/3853-163249-0010.flac,0.2949281641497932,dev-clean/7976/110124/7976-110124-0002.flac,0.47675165652799806
6295-64301-0028_1272-128104-0000,dev-clean/6295/64301/6295-64301-0028.flac,0.3670521055413644,dev-clean/1272/128104/1272-128104-0000.flac,0.5800404568983947
6345-64257-0011_2428-83705-0032,dev-clean/6345/64257/6345-64257-0011.flac,0.4472665748674542,dev-clean/2428/83705/2428-83705-0032.flac,0.45480952158041027
8297-275155-0020_5694-64025-0006,dev-clean/8297/275155/8297-275155-0020.flac,0.4713873259134411,dev-clean/5694/64025/5694-64025-0006.flac,0.5238120719916125
3081-166546-0016_3853-163249-0037,dev-clean/3081/166546/3081-166546-0016.flac,1.0985375707379292,dev-clean/3853/163249/3853-163249-0037.flac,0.20069651244664752
7976-110124-0011_174-84280-0011,dev-clean/7976/110124/7976-110124-0011.flac,0.7243123118627087,dev-clean/174/84280/174-84280-0011.flac,0.3530932627624373
3853-163249-0020_2428-83705-0021,dev-clean/3853/163249/3853-163249-0020.flac,0.1510075934387858,dev-clean/2428/83705/2428-83705-0021.flac,0.6411027340338517
7850-281318-0006_3576-138058-0025,dev-clean/7850/281318/7850-281318-0006.flac,0.4443221908913704,dev-clean/3576/138058/3576-138058-0025.flac,0.35847139467387445
422-122949-0024_3752-4943-0029,dev-clean/422/122949/422-122949-0024.flac,0.5369896931461564,dev-clean/3752/4943/3752-4943-0029.flac,0.2635893221882929
6313-66129-0021_3081-166546-0085,dev-clean/6313/66129/6313-66129-0021.flac,0.7976512358018027,dev-clean/3081/166546/3081-166546-0085.flac,2.208787706622062
2902-9008-0009_1462-170142-0013,dev-clean/2902/9008/2902-9008-0009.flac,0.265451253337079,dev-clean/1462/170142/1462-170142-0013.flac,0.37666907324255755
251-137823-0007_2412-153948-0004,dev-clean/251/137823/251-137823-0007.flac,0.2633011320343842,dev-clean/2412/153948/2412-153948-0004.flac,0.7106215366801908
6241-61943-0017_1993-147966-0001,dev-clean/6241/61943/6241-61943-0017.flac,0.7629672791040594,dev-clean/1993/147966/1993-147966-0001.flac,0.7388360508699391
1919-142785-0011_7976-110523-0001,dev-clean/1919/142785/1919-142785-0011.flac,0.3474220037200157,dev-clean/7976/110523/7976-110523-0001.flac,0.43737304059308035
3000-15664-0029_251-118436-0005,dev-clean/3000/15664/3000-15664-0029.flac,0.5693479246973857,dev-clean/251/118436/251-118436-0005.flac,0.43230104775802664
5338-284437-0021_1988-147956-0027,dev-clean/5338/284437/5338-284437-0021.flac,0.5722340364962643,dev-clean/1988/147956/1988-147956-0027.flac,0.47898432343207115
7850-281318-0011_6313-76958-0007,dev-clean/7850/281318/7850-281318-0011.flac,0.5660488126212394,dev-clean/6313/76958/6313-76958-0007.flac,0.4188564156398699
2902-9006-0014_5694-64029-0011,dev-clean/2902/9006/2902-9006-0014.flac,0.7007268096251948,dev-clean/5694/64029/5694-64029-0011.flac,0.5348259857563091
3536-23268-0007_6345-93306-0021,dev-clean/3536/23268/3536-23268-0007.flac,1.1324231693715878,dev-clean/6345/93306/6345-93306-0021.flac,0.8794186118307386
