mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
6241-61946-0018_3752-4943-0024_3170-137482-0031,dev-clean/6241/61946/6241-61946-0018.flac,0.428800234558704,dev-clean/3752/4943/3752-4943-0024.flac,0.46267944117026094,dev-clean/3170/137482/3170-137482-0031.flac,0.46187144707835953,cv/01wc020c_0.33084_01ea010l_-0.33084.wav,1.1863743087508918
8297-275155-0025_84-121550-0021_5895-34622-0005,dev-clean/8297/275155/8297-275155-0025.flac,0.49010452602018434,dev-clean/84/121550/84-121550-0021.flac,0.43747010795000335,dev-clean/5895/34622/5895-34622-0005.flac,0.5874437683423942,cv/029a010y_0.92649_01cc0218_-0.92649.wav,1.3090152749502546
3081-166546-0047_2412-153947-0015_8297-275155-0002,dev-clean/3081/166546/3081-166546-0047.flac,2.500101580062409,dev-clean/2412/153947/2412-153947-0015.flac,0.7500402904092389,dev-clean/8297/275155/8297-275155-0002.flac,0.5372577897035368,cv/01ua0103_2.0632_20ec010i_-2.0632.wav,3.7236678429760537
1462-170145-0015_6319-64726-0008_1993-147965-0005,dev-clean/1462/170145/1462-170145-0015.flac,0.5623550317584189,dev-clean/6319/64726/6319-64726-0008.flac,1.6387215669960393,dev-clean/1993/147965/1993-147965-0005.flac,0.3874011630393786,cv/40io030c_0.42007_013c0208_-0.42007.wav,2.669434312953569
2803-161169-0012_6295-244435-0017_3853-163249-0017,dev-clean/2803/161169/2803-161169-0012.flac,0.9749057313465271,dev-clean/6295/244435/6295-244435-0017.flac,0.7555691020151893,dev-clean/3853/163249/3853-163249-0017.flac,0.27077022187737027,cv/01zo030v_0.70547_20oc0106_-0.70547.wav,3.5393185417735307
2428-83705-0041_1988-148538-0004_3081-166546-0027,dev-clean/2428/83705/2428-83705-0041.flac,0.7031375759489447,dev-clean/1988/148538/1988-148538-0004.flac,0.7058337314227092,dev-clean/3081/166546/3081-166546-0027.flac,1.460809464166995,cv/02aa0106_1.1777_409c0213_-1.1777.wav,0.831402658055316
2277-149874-0001_1988-24833-0001_2412-153948-0005,dev-clean/2277/149874/2277-149874-0001.flac,1.1729805555546222,dev-clean/1988/24833/1988-24833-0001.flac,1.3580063624934726,dev-clean/2412/153948/2412-153948-0005.flac,0.699873634231834,cv/40kc020p_0.40235_20ao010k_-0.40235.wav,2.5817780689443777
6241-66616-0012_174-84280-0004_777-126732-0014,dev-clean/6241/66616/6241-66616-0012.flac,0.33555242107021005,dev-clean/174/84280/174-84280-0004.flac,0.5847097649566713,dev-clean/777/126732/777-126732-0014.flac,1.0025414299566524,cv/206a010p_0.62762_012c020l_-0.62762.wav,2.7070131299792766
5536-43358-0003_1919-142785-0047_5694-64038-0018,dev-clean/5536/43358/5536-43358-0003.flac,0.4767784125605831,dev-clean/1919/142785/1919-142785-0047.flac,0.37388870331765106,dev-clean/5694/64038/5694-64038-0018.flac,0.41118154001808727,cv/409o030z_0.017968_205o010p_-0.017968.wav,1.4642838386711632
8842-302196-0000_3000-15664-0041_5895-34629-0016,dev-clean/8842/302196/8842-302196-0000.flac,0.6336547136855629,dev-clean/3000/15664/3000-15664-0041.flac,0.4629709101992006,dev-clean/5895/34629/5895-34629-0016.flac,0.665269083656322,cv/204a0110_1.4028_01oc0218_-1.4028.wav,2.4856512571785903
1673-143397-0004_3853-163249-0007_6313-66125-0005,dev-clean/1673/143397/1673-143397-0004.flac,0.2884197838069142,dev-clean/3853/163249/3853-163249-0007.flac,0.2283710866112984,dev-clean/6313/66125/6313-66125-0005.flac,0.428647073171961,cv/01xa0101_2.2758_406a010y_-2.2758.wav,2.520863762838986
3853-163249-0035_2902-9006-0000_2086-149214-0000,dev-clean/3853/163249/3853-163249-0035.flac,0.2922554858321456,dev-clean/2902/9006/2902-9006-0000.flac,0.6471869809978306,dev-clean/2086/149214/2086-149214-0000.flac,0.3219535339178556,cv/01io0315_0.48818_40dc0201_-0.48818.wav,1.8921295374052667
777-126732-0044_6313-76958-0024_7976-105575-0006,dev-clean/777/126732/777-126732-0044.flac,1.37645842002552,dev-clean/6313/76958/6313-76958-0024.flac,0.8485977476362249,dev-clean/7976/105575/7976-105575-0006.flac,0.3947301180297376,cv/017a0102_1.485_40eo030m_-1.485.wav,1.149498943771731
1919-142785-0023_84-121123-0004_777-126732-0027,dev-clean/1919/142785/1919-142785-0023.flac,0.7438856332759585,dev-clean/84/121123/84-121123-0004.flac,0.560707863679054,dev-clean/777/126732/777-126732-0027.flac,2.3333005804619473,cv/405c020p_0.611_020a010w_-0.611.wav,3.0099258495690844
3170-137482-0042_8842-304647-0002_1993-147149-0019,dev-clean/3170/137482/3170-137482-0042.flac,0.6480120416340873,dev-clean/8842/304647/8842-304647-0002.flac,0.8930134767050493,dev-clean/1993/147149/1993-147149-0019.flac,4.706330801154431,cv/40oo0308_2.476_40ac0202_-2.476.wav,1.0311104024021578
2412-153948-0007_3752-4944-0020_5536-43363-0017,dev-clean/2412/153948/2412-153948-0007.flac,1.097571497221682,dev-clean/3752/4944/3752-4944-0020.flac,0.2945033008904847,dev-clean/5536/43363/5536-43363-0017.flac,0.4064513453672419,cv/01pa010b_1.9884_01dc020h_-1.9884.wav,2.035693171290214
7976-110124-0012_1673-143396-0012_6313-66129-0023,dev-clean/7976/110124/7976-110124-0012.flac,0.4243043056973456,dev-clean/1673/143396/1673-143396-0012.flac,0.46523266885136877,dev-clean/6313/66129/6313-66129-0023.flac,0.7297776996841715,cv/40oa010w_0.98228_40ka010r_-0.98228.wav,1.3621809526053188
2078-142845-0028_1673-143396-0002_174-50561-0003,dev-clean/2078/142845/2078-142845-0028.flac,0.42008542825102196,dev-clean/1673/143396/1673-143396-0002.flac,0.41629484830086533,dev-clean/174/50561/174-50561-0003.flac,2.395804359351654,cv/022c020p_2.3248_204c0107_-2.3248.wav,0.7272340522380559
3000-15664-0007_7850-281318-0022_6345-64257-0000,dev-clean/3000/15664/3000-15664-0007.flac,0.8252848846510441,dev-clean/7850/281318/7850-281318-0022.flac,0.597727839790313,dev-clean/6345/64257/6345-64257-0000.flac,0.6675011563511578,cv/207a0111_0.84574_20aa010b_-0.84574.wav,1.56160343629055
3536-8226-0032_8842-302196-0006_2086-149220-0032,dev-clean/3536/8226/3536-8226-0032.flac,1.3367350017513326,dev-clean/8842/302196/8842-302196-0006.flac,0.8364625556179898,dev-clean/2086/149220/2086-149220-0032.flac,0.6371473738382281,cv/01to0308_1.2416_40mc020b_-1.2416.wav,1.995798238001467
6313-66125-0025_2078-142845-0045_251-137823-0019,dev-clean/6313/66125/6313-66125-0025.flac,0.2948084754744552,dev-clean/2078/142845/2078-142845-0045.flac,0.4447333238277227,dev-clean/251/137823/251-137823-0019.flac,0.6757738551267942,cv/401c020c_2.1626_029a010v_-2.1626.wav,1.9081072886215036
7850-286674-0014_2428-83705-0039_2277-149896-0020,dev-clean/7850/286674/7850-286674-0014.flac,0.8682058475628669,dev-clean/2428/83705/2428-83705-0039.flac,0.41380030203964274,dev-clean/2277/149896/2277-149896-0020.flac,0.5154041131745686,cv/209o010k_0.79729_01do030c_-0.79729.wav,0.3170586826465772
6313-66125-0017_652-129742-0012_3536-8226-0028,dev-clean/6313/66125/6313-66125-0017.flac,0.7947687467264669,dev-clean/652/129742/652-129742-0012.flac,0.6277664889416726,dev-clean/3536/8226/3536-8226-0028.flac,1.4733470693504391,cv/406o0303_0.4541_20ga010l_-0.4541.wav,2.455497736909669
2277-149896-0019_5694-64038-0017_2086-149220-0017,dev-clean/2277/149896/2277-149896-0019.flac,0.5868095728502737,dev-clean/5694/64038/5694-64038-0017.flac,0.6410434870209601,dev-clean/2086/149220/2086-149220-0017.flac,0.3801569145206882,cv/017c020t_2.2646_206a010i_-2.2646.wav,1.9480019822450683
5895-34629-0011_5536-43358-0008_2428-83705-0000,dev-clean/5895/34629/5895-34629-0011.flac,0.4663392872167595,dev-clean/5536/43358/5536-43358-0008.flac,0.4145600194069631,dev-clean/2428/83705/2428-83705-0000.flac,0.5457641536515488,cv/409o030z_0.018661_01xo0311_-0.018661.wav,1.4958503267170777
84-121123-0016_2078-142845-0031_3000-15664-0034,dev-clean/84/121123/84-121123-0016.flac,0.7500142387940822,dev-clean/2078/142845/2078-142845-0031.flac,0.3554585270942517,dev-clean/3000/15664/3000-15664-0034.flac,0.6037841376433293,cv/01yo0311_0.11074_20hc010n_-0.11074.wav,0.8817868270438841
2428-83705-0025_6295-64301-0019_6241-61946-0006,dev-clean/2428/83705/2428-83705-0025.flac,0.4516827451205299,dev-clean/6295/64301/6295-64301-0019.flac,0.8803039802996195,dev-clean/6241/61946/6241-61946-0006.flac,0.6893279591208722,cv/20fo0102_2.3613_023c020w_-2.3613.wav,0.7884821923383634
777-126732-0065_6295-64301-0020_2803-154320-0002,dev-clean/777/126732/777-126732-0065.flac,1.9378747479352134,dev-clean/6295/64301/6295-64301-0020.flac,0.641576767092298,dev-clean/2803/154320/2803-154320-0002.flac,0.8157777660514959,cv/204a010q_1.2788_408a010j_-1.2788.wav,1.188739650328778
6345-64257-0013_7976-110523-0015_6241-66616-0001,dev-clean/6345/64257/6345-64257-0013.flac,0.6327040221976054,dev-clean/7976/110523/7976-110523-0015.flac,0.6137210159282859,dev-clean/6241/66616/6241-66616-0001.flac,0.4009044774743543,cv/403c0210_1.5385_40hc0214_-1.5385.wav,0.9152401783397829
1272-128104-0013_2086-149220-0044_1993-147149-0011,dev-clean/1272/128104/1272-128104-0013.flac,0.5091692794137985,dev-clean/2086/149220/2086-149220-0044.flac,0.5078345618007682,dev-clean/1993/147149/1993-147149-0011.flac,4.822641317673326,cv/20co010n_1.8811_01uc020u_-1.8811.wav,0.26855215340612815
652-130726-0031_6345-93306-0000_7976-110124-0010,dev-clean/652/130726/652-130726-0031.flac,0.4745139445987118,dev-clean/6345/93306/6345-93306-0000.flac,0.5494782290938782,dev-clean/7976/110124/7976-110124-0010.flac,1.0146853945207244,cv/403c0217_1.8911_40hc0212_-1.8911.wav,1.6027837926690325
3752-4943-0005_3000-15664-0037_7976-110523-0003,dev-clean/3752/4943/3752-4943-0005.flac,0.5334318324051593,dev-clean/3000/15664/3000-15664-0037.flac,0.37535959586512785,dev-clean/7976/110523/7976-110523-0003.flac,0.43490845851514237,cv/20ja010v_0.9161_015a010u_-0.9161.wav,0.2940605272760761
652-129742-0018_6295-244435-0031_1272-141231-0023,dev-clean/652/129742/652-129742-0018.flac,0.7932557480025394,dev-clean/6295/244435/6295-244435-0031.flac,0.5092380091169667,dev-clean/1272/141231/1272-141231-0023.flac,0.6316692887714973,cv/405c0205_0.12326_205c0109_-0.12326.wav,0.49460938756774847
1673-143397-0012_3170-137482-0032_174-84280-0012,dev-clean/1673/143397/1673-143397-0012.flac,0.4315008197937945,dev-clean/3170/137482/3170-137482-0032.flac,0.5648532492657504,dev-clean/174/84280/174-84280-0012.flac,0.35942107175947335,cv/01ka010m_2.2834_01la0105_-2.2834.wav,3.7081322752244796
8842-302201-0004_6241-61943-0000_5536-43363-0002,dev-clean/8842/302201/8842-302201-0004.flac,0.4488835898914178,dev-clean/6241/61943/6241-61943-0000.flac,0.8685176976562275,dev-clean/5536/43363/5536-43363-0002.flac,0.42957320659311043,cv/01wo030c_0.85745_025a0108_-0.85745.wav,0.24996271778316903
5338-24615-0012_5895-34629-0019_2803-161169-0006,dev-clean/5338/24615/5338-24615-0012.flac,0.40862610826862084,dev-clean/5895/34629/5895-34629-0019.flac,0.36783549007435,dev-clean/2803/161169/2803-161169-0006.flac,0.9377433674247642,cv/01lo0315_2.1897_01bo0312_-2.1897.wav,1.2862767076288641
1993-147964-0000_3752-4944-0062_2412-153947-0005,dev-clean/1993/147964/1993-147964-0000.flac,0.34595990072956606,dev-clean/3752/4944/3752-4944-0062.flac,0.4694380450361129,dev-clean/2412/153947/2412-153947-0005.flac,1.0871568956185678,cv/023o030m_1.1645_40ec021a_-1.1645.wav,1.2160265550829898
422-122949-0001_2035-147961-0014_1462-170138-0014,dev-clean/422/122949/422-122949-0001.flac,0.45475676974255,dev-clean/2035/147961/2035-147961-0014.flac,0.6185527507315198,dev-clean/1462/170138/1462-170138-0014.flac,0.4535675956671157,cv/02ac021d_2.3948_20la0106_-2.3948.wav,3.3858671203446957
1462-170138-0008_652-130737-0007_422-122949-0018,dev-clean/1462/170138/1462-170138-0008.flac,0.591375887538225,dev-clean/652/130737/652-130737-0007.flac,0.7769445539420248,dev-clean/422/122949/422-122949-0018.flac,0.793401596453235,cv/40lo030f_1.7517_20ko0105_-1.7517.wav,1.7918299434959917
251-137823-0016_5536-43363-0001_7976-110523-0004,dev-clean/251/137823/251-137823-0016.flac,0.28941246708513024,dev-clean/5536/43363/5536-43363-0001.flac,0.341631559710964,dev-clean/7976/110523/7976-110523-0004.flac,0.5421185527409808,cv/026c020k_0.93071_20ga010u_-0.93071.wav,0.4246050428545263
2035-152373-0018_1673-143397-0009_3536-23268-0003,dev-clean/2035/152373/2035-152373-0018.flac,0.42839586232203164,dev-clean/1673/143397/1673-143397-0009.flac,0.37837780087521766,dev-clean/3536/23268/3536-23268-0003.flac,0.5722901809845024,cv/208a010h_1.6802_025c020n_-1.6802.wav,3.548880835434508
5694-64029-0014_2277-149897-0034_2902-9006-0007,dev-clean/5694/64029/5694-64029-0014.flac,0.8617455293508489,dev-clean/2277/149897/2277-149897-0034.flac,0.745583468320628,dev-clean/2902/9006/2902-9006-0007.flac,0.5336068887574162,cv/20ja0107_2.2895_404o030j_-2.2895.wav,0.4902576880118935
5895-34622-0017_2086-149220-0031_6295-244435-0009,dev-clean/5895/34622/5895-34622-0017.flac,0.7923751514690018,dev-clean/2086/149220/2086-149220-0031.flac,0.6842805697247728,dev-clean/6295/244435/6295-244435-0009.flac,0.5180498993856185,cv/015a0113_1.1536_20ma010v_-1.1536.wav,2.0504136127562718
2086-149220-0011_2428-83699-0012_1462-170142-0013,dev-clean/2086/149220/2086-149220-0011.flac,0.5621790842966005,dev-clean/2428/83699/2428-83699-0012.flac,0.6545410141946987,dev-clean/1462/170142/1462-170142-0013.flac,0.6526525577216379,cv/40ic0216_0.56729_20ta010k_-0.56729.wav,1.3281474018885866
2803-154328-0015_7850-73752-0010_2277-149897-0025,dev-clean/2803/154328/2803-154328-0015.flac,0.552153051889177,dev-clean/7850/73752/7850-73752-0010.flac,0.5680341706868097,dev-clean/2277/149897/2277-149897-0025.flac,0.3896395004528895,cv/20ga0114_0.1946_40fo0310_-0.1946.wav,0.5349606879197729
2902-9006-0015_5338-24615-0000_3081-166546-0001,dev-clean/2902/9006/2902-9006-0015.flac,0.7068219828181297,dev-clean/5338/24615/5338-24615-0000.flac,0.9215191497688674,dev-clean/3081/166546/3081-166546-0001.flac,1.3780274351886073,cv/20io010i_0.76657_409a0107_-0.76657.wav,2.364839067708299
2086-149220-0027_6345-93302-0008_3576-138058-0017,dev-clean/2086/149220/2086-149220-0027.flac,0.4502812917826107,dev-clean/6345/93302/6345-93302-0008.flac,0.557814963877334,dev-clean/3576/138058/3576-138058-0017.flac,0.4308566481237239,cv/407c020q_2.2182_01no030b_-2.2182.wav,1.4649184927545646
6345-93302-0006_2902-9006-0013_1993-147966-0006,dev-clean/6345/93302/6345-93302-0006.flac,0.6547561111364273,dev-clean/2902/9006/2902-9006-0013.flac,0.4699516649137668,dev-clean/1993/147966/1993-147966-0006.flac,0.34150404413951696,cv/026c020j_1.9319_40oo031g_-1.9319.wav,0.3732315594869561
5895-34615-0008_6241-61946-0009_7850-111771-0002,dev-clean/5895/34615/5895-34615-0008.flac,0.40188434917724714,dev-clean/6241/61946/6241-61946-0009.flac,0.5807537406628889,dev-clean/7850/111771/7850-111771-0002.flac,0.5789787832720193,cv/01uo0302_0.68843_20ua0113_-0.68843.wav,1.9053798814064145
5895-34615-0000_1673-143396-0011_3752-4944-0052,dev-clean/5895/34615/5895-34615-0000.flac,1.1631211037640117,dev-clean/1673/143396/1673-143396-0011.flac,0.2551162544585826,dev-clean/3752/4944/3752-4944-0052.flac,0.2651839273514076,cv/01yo0305_1.0111_01gc020o_-1.0111.wav,1.6845762810721696
6319-275224-0016_6295-64301-0010_1673-143397-0006,dev-clean/6319/275224/6319-275224-0016.flac,0.8575987883880516,dev-clean/6295/64301/6295-64301-0010.flac,0.809966927342332,dev-clean/1673/143397/1673-143397-0006.flac,0.33321294418744,cv/40lc020y_1.6915_01ga0106_-1.6915.wav,1.8102001102695615
8842-302201-0011_2428-83705-0035_3853-163249-0004,dev-clean/8842/302201/8842-302201-0011.flac,0.4914313217928292,dev-clean/2428/83705/2428-83705-0035.flac,0.3637218767327041,dev-clean/3853/163249/3853-163249-0004.flac,0.23908343917368874,cv/02cc0208_0.10844_01ac0218_-0.10844.wav,0.5981035244691348
6295-244435-0008_3576-138058-0001_2277-149897-0026,dev-clean/6295/244435/6295-244435-0008.flac,0.6370292317729994,dev-clean/3576/138058/3576-138058-0001.flac,0.6615661969229366,dev-clean/2277/149897/2277-149897-0026.flac,0.5319497619772993,cv/01sa010e_1.7185_404c020k_-1.7185.wav,0.272047159435933
2428-83705-0026_3170-137482-0017_777-126732-0028,dev-clean/2428/83705/2428-83705-0026.flac,0.6931156593054739,dev-clean/3170/137482/3170-137482-0017.flac,0.6277255418207044,dev-clean/777/126732/777-126732-0028.flac,2.2614462251401877,cv/01na010f_0.15046_40eo0318_-0.15046.wav,3.2544367269715986
2428-83705-0014_3576-138058-0023_3081-166546-0017,dev-clean/2428/83705/2428-83705-0014.flac,0.3876057280969999,dev-clean/3576/138058/3576-138058-0023.flac,0.3500555717955349,dev-clean/3081/166546/3081-166546-0017.flac,1.334245086043352,cv/40do030k_2.3431_01ia0103_-2.3431.wav,0.5246878255161458
8297-275154-0024_2078-142845-0037_2412-153954-0021,dev-clean/8297/275154/8297-275154-0024.flac,0.5013700719758073,dev-clean/2078/142845/2078-142845-0037.flac,0.3145357074245301,dev-clean/2412/153954/2412-153954-0021.flac,0.9110835812209032,cv/20oc010k_0.094695_20io010g_-0.094695.wav,2.551507447000529
3752-4944-0000_3536-23268-0027_1272-141231-0022,dev-clean/3752/4944/3752-4944-0000.flac,0.25782228089080217,dev-clean/3536/23268/3536-23268-0027.flac,0.5478820840551923,dev-clean/1272/141231/1272-141231-0022.flac,0.30905777148867347,cv/015a010e_0.44649_02eo0305_-0.44649.wav,0.9832431048615532
2086-149214-0003_652-130726-0033_8297-275154-0000,dev-clean/2086/149214/2086-149214-0003.flac,0.4140376140304066,dev-clean/652/130726/652-130726-0033.flac,0.48492076502152526,dev-clean/8297/275154/8297-275154-0000.flac,0.26278764058696336,cv/407a010o_0.11303_401a010j_-0.11303.wav,1.0766353546157297
6295-244435-0036_2277-149897-0037_652-130726-0029,dev-clean/6295/244435/6295-244435-0036.flac,0.3314435752475447,dev-clean/2277/149897/2277-149897-0037.flac,0.4865515288520258,dev-clean/652/130726/652-130726-0029.flac,0.8917052833943975,cv/02dc0217_1.1103_01oa010z_-1.1103.wav,0.6520046592271157
3081-166546-0040_6241-61943-0026_777-126732-0057,dev-clean/3081/166546/3081-166546-0040.flac,1.5799742966011943,dev-clean/6241/61943/6241-61943-0026.flac,0.7140876630140269,dev-clean/777/126732/777-126732-0057.flac,1.439689153429472,cv/021c020d_2.4614_20uc0105_-2.4614.wav,3.2180111453336004
1272-141231-0024_84-121550-0035_6241-61943-0009,dev-clean/1272/141231/1272-141231-0024.flac,0.3118355288801405,dev-clean/84/121550/84-121550-0035.flac,0.40358859183470186,dev-clean/6241/61943/6241-61943-0009.flac,0.8170295564975526,cv/01ga0103_0.43249_020o0309_-0.43249.wav,3.14463875748688
2412-153954-0024_2277-149897-0011_5338-284437-0019,dev-clean/2412/153954/2412-153954-0024.flac,0.730687032534883,dev-clean/2277/149897/2277-149897-0011.flac,0.6324934492677996,dev-clean/5338/284437/5338-284437-0019.flac,0.6889880934906721,cv/023o030m_1.8913_20do0108_-1.8913.wav,0.22918936608286225
3000-15664-0011_652-129742-0017_2277-149874-0005,dev-clean/3000/15664/3000-15664-0011.flac,0.7124639198131419,dev-clean/652/129742/652-129742-0017.flac,0.3796077978412801,dev-clean/2277/149874/2277-149874-0005.flac,0.9531464147172293,cv/20da010t_0.47217_01ia010f_-0.47217.wav,3.6660668988068212
8842-304647-0012_3081-166546-0010_84-121123-0028,dev-clean/8842/304647/8842-304647-0012.flac,0.35840385972625705,dev-clean/3081/166546/3081-166546-0010.flac,0.6343831991158596,dev-clean/84/121123/84-121123-0028.flac,0.6650811482464997,cv/40mc020f_1.9915_20oc010h_-1.9915.wav,0.542395237944277
6295-244435-0033_2428-83705-0008_8842-302201-0000,dev-clean/6295/244435/6295-244435-0033.flac,0.6971446285019655,dev-clean/2428/83705/2428-83705-0008.flac,0.3055951011072023,dev-clean/8842/302201/8842-302201-0000.flac,0.2997854885351564,cv/20sa0102_2.1094_01qc020j_-2.1094.wav,0.3278621123647654
1462-170138-0013_6241-61943-0014_5536-43358-0013,dev-clean/1462/170138/1462-170138-0013.flac,0.3679135707789507,dev-clean/6241/61943/6241-61943-0014.flac,0.5776585421975439,dev-clean/5536/43358/5536-43358-0013.flac,0.5057513631858664,cv/204o0107_1.0439_020o030a_-1.0439.wav,0.7241195460854597
1993-147966-0002_251-137823-0021_3000-15664-0032,dev-clean/1993/147966/1993-147966-0002.flac,0.2830061000561629,dev-clean/251/137823/251-137823-0021.flac,0.42092775980564223,dev-clean/3000/15664/3000-15664-0032.flac,0.23929035669885534,cv/20kc010i_1.5592_40io030f_-1.5592.wav,3.8158154734147702
