mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
3380-6175-0001_597-127694-0002_2592-166433-0012,3380.0,F,597.0,F,2592.0,F
4331-57179-0026_1079-128632-0018_8479-276730-0056,4331.0,F,1079.0,F,8479.0,M
2113-132484-0022_8152-258974-0023_2581-155520-0009,2113.0,M,8152.0,M,2581.0,F
6575-67592-0039_7962-110061-0033_6497-234100-0017,6575.0,M,7962.0,F,6497.0,M
1401-174511-0037_3157-168062-0018_3922-723-0047,1401.0,F,3157.0,F,3922.0,F
5012-31089-0002_1535-141644-0036_3025-12971-0046,5012.0,F,1535.0,M,3025.0,F
1018-133447-0040_4243-14929-0009_4854-24732-0014,1018.0,M,4243.0,M,4854.0,M
1513-140221-0019_7134-67200-0019_6690-73073-0060,1513.0,M,7134.0,M,6690.0,M
1943-138033-0057_3228-4690-0007_4363-11049-0010,1943.0,M,3228.0,F,4363.0,F
2992-164100-0007_1445-139404-0004_7460-92002-0022,2992.0,M,1445.0,M,7460.0,M
770-43321-0014_2388-153733-0031_3185-163507-0004,770.0,M,2388.0,M,3185.0,M
6877-79973-0030_8329-279775-0091_6395-86708-0020,6877.0,M,8329.0,F,6395.0,M
362-123048-0014_8687-216570-0104_4856-20410-0052,362.0,F,8687.0,M,4856.0,M
882-123267-0009_2364-131735-0008_8758-291170-0025,882.0,F,2364.0,F,8758.0,M
1571-138486-0013_7705-101580-0020_6518-66465-0034,1571.0,M,7705.0,M,6518.0,F
3979-10701-0018_8879-300234-0002_1241-121106-0015,3979.0,F,8879.0,M,1241.0,F
5389-4861-0023_7981-112057-0035_1379-130530-0000,5389.0,M,7981.0,M,1379.0,M
4358-44937-0058_9022-282357-0012_5583-38026-0036,4358.0,M,9022.0,F,5583.0,F
6637-69607-0063_7134-67233-0043_3083-7943-0015,6637.0,F,7134.0,M,3083.0,F
7316-10642-0013_7484-39971-0080_5190-87791-0040,7316.0,F,7484.0,M,5190.0,M
8163-116797-0012_6339-65554-0078_2638-10172-0057,8163.0,F,6339.0,F,2638.0,F
8050-110238-0026_7126-59167-0015_5139-30105-0015,8050.0,M,7126.0,M,5139.0,F
3274-163518-0030_3551-7894-0018_2790-142824-0072,3274.0,M,3551.0,F,2790.0,F
1638-84448-0034_698-123197-0003_5190-87791-0034,1638.0,M,698.0,F,5190.0,M
6701-71401-0022_7754-105383-0034_7720-105167-0007,6701.0,M,7754.0,F,7720.0,M
5002-70998-0032_5261-19373-0052_3157-68361-0004,5002.0,M,5261.0,M,3157.0,F
1754-140639-0054_8725-294551-0014_2053-138901-0048,1754.0,F,8725.0,M,2053.0,F
8699-291107-0094_5776-46889-0082_510-130103-0013,8699.0,F,5776.0,M,510.0,M
4071-39616-0034_6637-71405-0004_5133-30591-0051,4071.0,F,6637.0,F,5133.0,F
5940-54016-0026_1264-135033-0018_8820-294120-0013,5940.0,M,1264.0,M,8820.0,M
1289-288044-0029_2230-148550-0002_882-123267-0010,1289.0,F,2230.0,F,882.0,F
7335-290365-0092_8225-274374-0018_7665-104978-0005,7335.0,F,8225.0,M,7665.0,M
4848-101836-0003_6788-96241-0014_1851-148312-0020,4848.0,M,6788.0,F,1851.0,F
5054-18527-0009_8855-283242-0050_2654-158744-0007,5054.0,F,8855.0,M,2654.0,M
2618-138042-0057_8758-296465-0004_1769-143484-0031,2618.0,M,8758.0,M,1769.0,M
6510-62558-0037_5189-59288-0039_1061-142358-0009,6510.0,M,5189.0,M,1061.0,F
549-126410-0016_598-127703-0035_231-119253-0030,549.0,F,598.0,F,231.0,M
2156-25563-0037_7688-109656-0027_8591-284444-0035,2156.0,M,7688.0,M,8591.0,F
1322-137589-0053_8075-279239-0032_1513-140221-0025,1322.0,M,8075.0,F,1513.0,M
3945-29110-0047_5656-44576-0024_4598-6176-0008,3945.0,M,5656.0,M,4598.0,F
3032-19361-0028_5333-5097-0027_3330-172156-0025,3032.0,M,5333.0,M,3330.0,F
7766-109658-0012_1603-139325-0008_1018-135221-0030,7766.0,F,1603.0,M,1018.0,M
1535-141642-0002_369-125882-0007_5154-6174-0039,1535.0,M,369.0,M,5154.0,F
5239-31629-0045_984-137154-0006_3513-163606-0006,5239.0,M,984.0,M,3513.0,F
6643-67858-0000_7416-103126-0040_3989-182389-0010,6643.0,F,7416.0,F,3989.0,M
7783-107486-0012_1482-140072-0026_2494-156015-0020,7783.0,F,1482.0,M,2494.0,M
2162-164461-0018_5655-46268-0034_2256-137628-0022,2162.0,M,5655.0,F,2256.0,F
4236-8927-0001_2618-138042-0009_4110-11528-0047,4236.0,M,2618.0,M,4110.0,M
1473-135657-0048_70-121127-0038_4243-14929-0005,1473.0,M,70.0,M,4243.0,M
479-107479-0030_2364-131735-0023_500-125123-0069,479.0,F,2364.0,F,500.0,M
8725-294551-0045_8494-244431-0001_1335-27593-0007,8725.0,M,8494.0,M,1335.0,F
38-121024-0032_5154-6174-0054_7688-112187-0029,38.0,M,5154.0,F,7688.0,M
3361-1133-0021_1724-395-0008_2364-131735-0056,3361.0,F,1724.0,F,2364.0,F
4098-11546-0049_3307-145138-0058_278-127215-0036,4098.0,F,3307.0,M,278.0,F
5684-46240-0053_5538-224746-0038_7395-89880-0021,5684.0,F,5538.0,F,7395.0,F
7515-220980-0018_3114-170977-0011_2039-141208-0042,7515.0,F,3114.0,M,2039.0,M
7789-258266-0052_7069-246892-0005_8887-281472-0036,7789.0,F,7069.0,M,8887.0,M
1961-149739-0015_803-139743-0025_8879-300343-0030,1961.0,F,803.0,M,8879.0,M
209-4733-0022_1944-159228-0006_1859-145701-0016,209.0,F,1944.0,F,1859.0,F
815-130105-0002_4236-8927-0002_2582-155972-0022,815.0,M,4236.0,M,2582.0,F
7117-86710-0025_829-123190-0027_1556-143307-0082,7117.0,F,829.0,F,1556.0,M
1634-141571-0002_3490-177627-0036_6683-63841-0000,1634.0,M,3490.0,M,6683.0,F
3703-71550-0001_79-121541-0062_5186-7793-0096,3703.0,F,79.0,F,5186.0,M
318-124224-0049_1826-139361-0014_667-158816-0021,318.0,F,1826.0,M,667.0,F
340-124368-0094_2074-147193-0022_1018-135221-0010,340.0,M,2074.0,M,1018.0,M
2758-86039-0008_1845-147962-0001_4152-5710-0055,2758.0,F,1845.0,F,4152.0,M
3446-144021-0003_373-130977-0021_5717-61421-0021,3446.0,F,373.0,F,5717.0,M
2531-156718-0007_7956-245687-0075_7809-108638-0014,2531.0,M,7956.0,M,7809.0,M
6509-67147-0033_6937-112761-0005_1705-142318-0070,6509.0,F,6937.0,F,1705.0,F
6378-61780-0006_6492-68369-0024_7294-86026-0069,6378.0,F,6492.0,M,7294.0,F
1093-132891-0000_4246-12545-0025_986-129388-0025,1093.0,F,4246.0,M,986.0,M
4289-12723-0003_7525-101265-0063_1383-130489-0005,4289.0,F,7525.0,F,1383.0,M
2654-158744-0017_1536-137608-0032_8573-286306-0062,2654.0,M,1536.0,M,8573.0,F
949-134657-0017_2971-4275-0010_7874-110243-0100,949.0,M,2971.0,M,7874.0,M
2254-152831-0015_1031-133220-0057_4226-12707-0027,2254.0,F,1031.0,F,4226.0,M
589-146346-0015_4290-14526-0032_731-366-0032,589.0,F,4290.0,M,731.0,F
1914-121446-0031_6120-14976-0017_258-130878-0058,1914.0,M,6120.0,F,258.0,M
1629-139710-0012_3490-177641-0018_1387-134991-0005,1629.0,F,3490.0,M,1387.0,M
8300-275128-0057_7085-2327-0001_820-123133-0024,8300.0,F,7085.0,M,820.0,M
7339-86765-0054_7128-84121-0032_3082-165428-0011,7339.0,M,7128.0,M,3082.0,M
8786-276749-0036_925-8157-0022_5157-47239-0036,8786.0,M,925.0,F,5157.0,M
4846-18524-0000_2992-164100-0024_596-139612-0028,4846.0,F,2992.0,M,596.0,F
3816-11258-0015_231-127936-0029_8699-291107-0034,3816.0,F,231.0,M,8699.0,F
6075-57154-0014_272-130225-0005_5054-1187-0001,6075.0,M,272.0,M,5054.0,F
699-132882-0034_5029-80197-0021_288-130994-0013,699.0,F,5029.0,F,288.0,F
5810-8689-0010_1028-133393-0044_3922-723-0050,5810.0,M,1028.0,M,3922.0,F
1121-132777-0000_8300-275128-0014_56-1733-0006,1121.0,M,8300.0,F,56.0,F
2010-147045-0037_5618-48830-0066_8183-118119-0000,2010.0,F,5618.0,F,8183.0,F
3905-172165-0016_126-122467-0052_6458-61323-0014,3905.0,F,126.0,F,6458.0,M
6510-62558-0023_5672-75791-0004_204-162375-0032,6510.0,M,5672.0,M,204.0,M
472-129994-0004_8193-116805-0035_7569-102240-0073,472.0,F,8193.0,F,7569.0,M
820-123133-0003_3852-175448-0090_5635-44582-0021,820.0,M,3852.0,F,5635.0,M
5809-51162-0007_81-121543-0022_5940-54016-0054,5809.0,F,81.0,M,5940.0,M
7525-101265-0018_820-123135-0021_240-160592-0038,7525.0,F,820.0,M,240.0,M
224-129790-0023_3032-19361-0078_2269-147627-0020,224.0,F,3032.0,M,2269.0,F
119-129513-0040_3645-77173-0003_5337-37090-0089,119.0,M,3645.0,F,5337.0,F
3221-9174-0045_5776-46889-0040_369-125883-0039,3221.0,M,5776.0,M,369.0,M
2053-138901-0072_1874-89898-0006_1705-142318-0032,2053.0,F,1874.0,M,1705.0,F
296-141721-0019_4854-24731-0070_8194-89390-0049,296.0,M,4854.0,M,8194.0,F
1487-133273-0055_1825-135580-0078_225-131276-0012,1487.0,M,1825.0,F,225.0,F
7117-86732-0025_7730-304535-0055_2240-148522-0021,7117.0,F,7730.0,F,2240.0,M
4010-10801-0023_497-125118-0007_3584-178748-0018,4010.0,M,497.0,M,3584.0,F
7051-259009-0044_3490-177627-0033_6119-48032-0037,7051.0,M,3490.0,M,6119.0,M
7705-101578-0002_6643-67857-0025_5239-31629-0052,7705.0,M,6643.0,F,5239.0,M
369-125882-0017_208-128036-0013_949-162667-0026,369.0,M,208.0,F,949.0,M
451-126829-0042_8176-115046-0019_8635-295756-0011,451.0,F,8176.0,M,8635.0,M
1958-144503-0064_8142-3966-0027_6300-39661-0069,1958.0,M,8142.0,M,6300.0,F
7732-107517-0006_816-53638-0004_479-126480-0013,7732.0,M,816.0,M,479.0,F
5029-30593-0002_1271-136861-0007_4490-16003-0043,5029.0,F,1271.0,M,4490.0,F
329-862-0000_3490-177638-0012_8825-292252-0042,329.0,M,3490.0,M,8825.0,F
7061-88086-0050_816-53638-0022_1472-139797-0029,7061.0,M,816.0,M,1472.0,F
8228-232690-0003_7318-96168-0023_8050-110238-0105,8228.0,F,7318.0,F,8050.0,M
8404-282926-0029_1224-121064-0085_1050-134120-0004,8404.0,F,1224.0,F,1050.0,F
3009-10327-0001_8193-116805-0005_175-129587-0043,3009.0,M,8193.0,F,175.0,F
192-128345-0000_2056-143893-0070_101-126860-0020,192.0,F,2056.0,F,101.0,M
3927-6557-0022_7518-86741-0025_7286-92935-0038,3927.0,M,7518.0,M,7286.0,F
6373-65772-0088_4057-12085-0016_3876-174960-0026,6373.0,F,4057.0,F,3876.0,F
6330-66016-0028_511-131228-0051_3448-5416-0012,6330.0,M,511.0,M,3448.0,M
1487-133273-0012_2334-150916-0015_4629-19366-0065,1487.0,M,2334.0,M,4629.0,M
4629-19366-0049_925-8157-0023_6014-32886-0018,4629.0,M,925.0,F,6014.0,F
711-187466-0001_4335-15081-0010_4590-18006-0016,711.0,M,4335.0,M,4590.0,M
4860-13185-0045_525-126965-0104_4260-176854-0036,4860.0,M,525.0,F,4260.0,F
7555-101283-0009_3852-175448-0045_4238-12538-0036,7555.0,F,3852.0,F,4238.0,F
6637-71405-0021_2654-158744-0013_7705-101580-0018,6637.0,F,2654.0,M,7705.0,M
7705-101580-0026_2254-152825-0007_1769-143483-0014,7705.0,M,2254.0,F,1769.0,M
2696-157636-0061_707-161166-0013_1165-135216-0023,2696.0,M,707.0,M,1165.0,M
335-125951-0000_1001-134707-0007_408-122806-0073,335.0,M,1001.0,M,408.0,F
2581-155520-0031_5154-26558-0010_1343-139681-0001,2581.0,F,5154.0,F,1343.0,F
7484-39971-0030_1160-139727-0010_2481-163597-0043,7484.0,M,1160.0,M,2481.0,F
1473-135657-0074_5618-48831-0008_2427-154673-0004,1473.0,M,5618.0,F,2427.0,M
3001-160952-0006_606-130296-0008_1705-142318-0076,3001.0,F,606.0,M,1705.0,F
3835-178030-0035_1422-146111-0029_816-2301-0032,3835.0,M,1422.0,F,816.0,M
4837-285896-0030_497-129325-0044_3340-169293-0022,4837.0,F,497.0,M,3340.0,M
6574-70756-0022_8705-290363-0042_1316-132782-0053,6574.0,M,8705.0,M,1316.0,M
7245-104886-0001_8006-112592-0010_3008-164327-0030,7245.0,F,8006.0,M,3008.0,F
1445-139387-0047_4846-18524-0022_337-123025-0048,1445.0,M,4846.0,F,337.0,F
2570-157243-0085_2364-131735-0100_7874-110243-0051,2570.0,F,2364.0,F,7874.0,M
7316-10642-0061_6080-233342-0032_8713-296159-0022,7316.0,F,6080.0,M,8713.0,M
7809-108638-0030_1289-288044-0032_711-187464-0027,7809.0,M,1289.0,F,711.0,M
803-139752-0004_1448-135894-0033_8494-244431-0048,803.0,M,1448.0,F,8494.0,M
7090-91801-0039_5039-1189-0023_5139-30106-0033,7090.0,M,5039.0,F,5139.0,F
5985-300208-0022_4438-52195-0007_8848-293963-0043,5985.0,M,4438.0,M,8848.0,M
2404-141242-0036_6339-65554-0054_8573-286306-0079,2404.0,M,6339.0,F,8573.0,F
497-129325-0058_3025-12971-0051_6904-262291-0022,497.0,M,3025.0,F,6904.0,F
1859-145701-0009_7949-39970-0074_7647-102250-0037,1859.0,F,7949.0,M,7647.0,M
8006-112592-0055_3105-166683-0031_249-121331-0029,8006.0,M,3105.0,M,249.0,M
1752-16632-0006_4133-6541-0025_2533-149939-0044,1752.0,F,4133.0,M,2533.0,M
5333-37092-0024_8097-114971-0011_589-139200-0011,5333.0,M,8097.0,F,589.0,F
1365-134804-0030_4289-21393-0028_6115-58433-0022,1365.0,M,4289.0,F,6115.0,M
3446-144021-0009_7730-304534-0032_3072-155949-0028,3446.0,F,7730.0,F,3072.0,M
7318-96168-0039_6339-65554-0033_7286-92935-0031,7318.0,F,6339.0,F,7286.0,F
3482-170453-0043_479-126480-0010_2769-176256-0018,3482.0,F,479.0,F,2769.0,M
8459-292347-0021_8592-285135-0057_7994-258960-0014,8459.0,M,8592.0,M,7994.0,F
3228-4691-0045_1175-126221-0007_1100-135264-0010,3228.0,F,1175.0,M,1100.0,F
8635-295759-0016_5672-88363-0035_816-2301-0007,8635.0,M,5672.0,M,816.0,M
3686-171133-0000_6509-67147-0035_1731-142320-0020,3686.0,M,6509.0,F,1731.0,F
3230-137483-0013_4490-16003-0014_7525-101265-0015,3230.0,M,4490.0,F,7525.0,F
3889-9914-0038_1806-143948-0022_6446-40571-0034,3889.0,F,1806.0,M,6446.0,M
731-365-0031_5984-63095-0001_1752-16632-0066,731.0,F,5984.0,F,1752.0,F
1349-135891-0001_3025-12971-0099_1028-133395-0046,1349.0,M,3025.0,F,1028.0,M
954-130627-0025_7555-105394-0031_834-130870-0015,954.0,M,7555.0,F,834.0,F
2929-86777-0018_8713-302111-0008_1175-126221-0027,2929.0,M,8713.0,M,1175.0,M
2999-156967-0047_126-122467-0062_8404-282926-0088,2999.0,M,126.0,F,8404.0,F
5656-44577-0032_666-11243-0073_2581-157858-0015,5656.0,M,666.0,F,2581.0,F
7783-107486-0008_157-121899-0006_1050-134121-0016,7783.0,F,157.0,M,1050.0,F
1018-135221-0022_2481-12731-0021_6788-111574-0025,1018.0,M,2481.0,F,6788.0,F
7538-100044-0001_1603-139324-0000_1365-134804-0005,7538.0,M,1603.0,M,1365.0,M
1752-16632-0070_1259-72927-0021_5519-39478-0021,1752.0,F,1259.0,F,5519.0,M
3876-174960-0049_5115-26947-0035_7128-84122-0052,3876.0,F,5115.0,F,7128.0,M
6828-68770-0013_4098-11546-0019_6406-88089-0026,6828.0,F,4098.0,F,6406.0,F
7730-304535-0051_8855-283242-0044_4926-23311-0004,7730.0,F,8855.0,M,4926.0,F
6317-54487-0016_4116-3582-0037_337-123025-0033,6317.0,F,4116.0,F,337.0,F
2929-86777-0014_707-138866-0041_3340-170982-0037,2929.0,M,707.0,M,3340.0,M
2254-152826-0000_100-121669-0003_4807-26853-0017,2254.0,F,100.0,F,4807.0,F
476-134312-0028_454-134728-0100_5776-46889-0036,476.0,M,454.0,M,5776.0,M
525-126965-0150_5239-31629-0059_2299-6525-0025,525.0,F,5239.0,M,2299.0,M
5002-72876-0044_115-121896-0013_4425-14497-0022,5002.0,M,115.0,F,4425.0,M
3923-174992-0019_3851-9210-0002_227-126539-0012,3923.0,M,3851.0,F,227.0,F
5186-7793-0020_8228-232690-0014_1724-395-0090,5186.0,M,8228.0,F,1724.0,F
3330-172156-0033_3083-7943-0005_7495-102612-0038,3330.0,F,3083.0,F,7495.0,F
3905-149791-0028_4848-29108-0010_1777-142750-0013,3905.0,F,4848.0,M,1777.0,M
7665-104979-0000_100-121674-0035_1811-129443-0003,7665.0,M,100.0,F,1811.0,M
7258-91906-0004_7169-89735-0001_783-126739-0045,7258.0,M,7169.0,M,783.0,F
1259-27120-0030_4110-11533-0030_3945-890-0023,1259.0,F,4110.0,M,3945.0,M
7188-82904-0021_28-12332-0047_5724-13364-0021,7188.0,M,28.0,F,5724.0,F
1678-142279-0009_3927-6556-0068_1603-139325-0022,1678.0,F,3927.0,M,1603.0,M
7868-110705-0010_2498-134816-0042_6294-85684-0026,7868.0,F,2498.0,F,6294.0,M
1806-2536-0034_54-121079-0053_8527-281132-0024,1806.0,M,54.0,F,8527.0,M
1987-144135-0039_2167-149880-0007_3852-175448-0064,1987.0,M,2167.0,M,3852.0,F
4434-73957-0023_3972-170212-0046_3835-178030-0033,4434.0,F,3972.0,F,3835.0,M
4854-24732-0004_7594-91192-0012_7558-89894-0006,4854.0,M,7594.0,F,7558.0,M
7478-98645-0039_5246-5084-0021_1603-140931-0042,7478.0,M,5246.0,M,1603.0,M
1271-133279-0014_4111-184448-0018_8575-290351-0021,1271.0,M,4111.0,F,8575.0,M
296-129659-0042_1849-144965-0012_6904-262305-0030,296.0,M,1849.0,M,6904.0,F
8404-282926-0083_3083-7943-0033_5622-44586-0038,8404.0,F,3083.0,F,5622.0,F
1050-134121-0028_6828-64738-0071_3330-172156-0028,1050.0,F,6828.0,F,3330.0,F
979-128678-0020_175-127696-0040_8142-276732-0003,979.0,F,175.0,F,8142.0,M
7828-105171-0045_3733-140718-0024_98-121658-0048,7828.0,M,3733.0,F,98.0,F
492-131899-0038_4719-25765-0020_3851-9210-0092,492.0,M,4719.0,M,3851.0,F
2673-156474-0034_1027-125140-0041_3686-171134-0040,2673.0,M,1027.0,M,3686.0,M
4770-25951-0098_8119-115686-0042_2299-6525-0006,4770.0,F,8119.0,M,2299.0,M
3224-168199-0001_8194-89388-0027_561-126312-0012,3224.0,F,8194.0,F,561.0,M
3105-163726-0003_5401-39515-0029_8011-291458-0014,3105.0,M,5401.0,M,8011.0,M
2348-143895-0085_7090-91801-0107_5740-97593-0017,2348.0,F,7090.0,M,5740.0,F
597-127694-0018_408-122806-0067_1472-142848-0035,597.0,F,408.0,F,1472.0,F
8591-284445-0030_716-129583-0018_7704-106965-0025,8591.0,F,716.0,M,7704.0,M
115-122944-0065_3864-185126-0023_2093-143264-0006,115.0,F,3864.0,M,2093.0,M
3513-163606-0027_3493-46712-0034_8687-216570-0027,3513.0,F,3493.0,F,8687.0,M
2512-157242-0018_4138-11079-0071_7297-275885-0030,2512.0,F,4138.0,F,7297.0,F
7720-105168-0055_5154-26559-0010_4734-220951-0002,7720.0,M,5154.0,F,4734.0,M
1800-142858-0032_5809-51162-0002_7777-106366-0027,1800.0,F,5809.0,F,7777.0,M
3187-168497-0040_1212-185485-0013_2674-155968-0070,3187.0,M,1212.0,F,2674.0,M
408-122806-0083_5189-56574-0021_1629-139707-0033,408.0,F,5189.0,M,1629.0,F
1748-1560-0004_2393-144496-0095_7294-86026-0002,1748.0,M,2393.0,M,7294.0,F
6294-86679-0030_4733-6398-0039_6683-63841-0024,6294.0,M,4733.0,M,6683.0,F
606-130296-0012_2162-185436-0016_2238-121415-0043,606.0,M,2162.0,M,2238.0,M
1001-134708-0022_8758-291168-0035_1734-142311-0029,1001.0,M,8758.0,M,1734.0,F
1473-135657-0094_6492-68353-0014_3001-160952-0048,1473.0,M,6492.0,M,3001.0,F
4592-22179-0001_1473-135657-0038_227-126539-0047,4592.0,F,1473.0,M,227.0,F
4733-6398-0029_7962-110061-0032_6620-283138-0046,4733.0,M,7962.0,F,6620.0,F
1387-130989-0031_6060-106611-0020_6895-92805-0012,1387.0,M,6060.0,M,6895.0,F
7126-59167-0001_5984-56840-0021_2254-152824-0012,7126.0,M,5984.0,F,2254.0,F
5672-75791-0025_4434-73957-0004_1509-145699-0021,5672.0,M,4434.0,F,1509.0,F
1046-133225-0009_1182-134316-0031_207-143321-0036,1046.0,M,1182.0,M,207.0,M
7832-258250-0031_1390-130493-0006_1259-27120-0024,7832.0,M,1390.0,F,1259.0,F
2401-144485-0008_8791-291101-0054_6120-14976-0037,2401.0,F,8791.0,M,6120.0,F
3967-292604-0012_1224-121064-0044_101-126861-0017,3967.0,F,1224.0,F,101.0,M
7313-91072-0043_6189-21305-0009_922-132291-0028,7313.0,M,6189.0,F,922.0,M
81-121543-0063_1422-146111-0016_2592-5341-0027,81.0,M,1422.0,F,2592.0,F
7069-246889-0024_3866-173230-0033_1849-138063-0034,7069.0,M,3866.0,M,1849.0,M
2929-85685-0023_7515-220980-0009_9026-282385-0024,2929.0,M,7515.0,F,9026.0,F
5684-46243-0061_3851-9210-0051_7318-96168-0022,5684.0,F,3851.0,F,7318.0,F
4246-12544-0000_7294-92934-0043_1382-130516-0019,4246.0,M,7294.0,F,1382.0,F
398-130093-0086_8887-281471-0025_596-139612-0049,398.0,M,8887.0,M,596.0,F
4013-11734-0035_4967-26520-0030_534-123059-0037,4013.0,M,4967.0,F,534.0,F
5655-46267-0002_666-11244-0012_5029-31091-0022,5655.0,F,666.0,F,5029.0,F
7926-254948-0013_8142-3967-0000_79-121541-0054,7926.0,M,8142.0,M,79.0,F
949-134657-0009_6673-72311-0020_5684-46243-0004,949.0,M,6673.0,F,5684.0,F
1460-138289-0015_4356-6506-0014_6426-64292-0019,1460.0,F,4356.0,F,6426.0,F
6233-61741-0011_345-1119-0002_5637-41166-0010,6233.0,F,345.0,M,5637.0,M
3549-171171-0010_227-126539-0036_1387-130993-0020,3549.0,F,227.0,F,1387.0,M
5622-41172-0000_6701-71404-0019_6550-53343-0024,5622.0,F,6701.0,M,6550.0,M
3835-178029-0004_7995-276908-0020_4039-184264-0006,3835.0,M,7995.0,F,4039.0,M
205-159056-0030_6395-87997-0006_5206-19376-0103,205.0,F,6395.0,M,5206.0,M
3889-130125-0047_8635-295759-0013_5868-54659-0043,3889.0,F,8635.0,M,5868.0,M
3105-163726-0049_4054-11077-0032_3513-7741-0017,3105.0,M,4054.0,M,3513.0,F
8722-296473-0030_724-123284-0018_6099-69550-0014,8722.0,F,724.0,M,6099.0,F
8619-291381-0020_3185-163505-0032_834-130871-0012,8619.0,M,3185.0,M,834.0,F
3546-9342-0024_882-123266-0016_1401-146770-0000,3546.0,F,882.0,F,1401.0,F
3072-155948-0006_7752-110526-0008_6317-54487-0000,3072.0,M,7752.0,F,6317.0,F
5746-48362-0036_9026-282386-0012_2137-131742-0027,5746.0,M,9026.0,F,2137.0,M
6189-21305-0046_7828-105171-0054_511-131228-0022,6189.0,F,7828.0,M,511.0,M
3230-137483-0099_479-107479-0017_4731-95875-0023,3230.0,M,479.0,F,4731.0,F
1323-149236-0030_5246-5084-0025_731-366-0035,1323.0,M,5246.0,M,731.0,F
6637-71405-0003_3228-4690-0003_820-123135-0033,6637.0,F,3228.0,F,820.0,M
7276-284424-0028_225-131276-0028_6060-106611-0044,7276.0,F,225.0,F,6060.0,M
1079-128632-0022_5092-28462-0018_5290-39475-0002,1079.0,F,5092.0,M,5290.0,F
7241-90852-0059_5724-13364-0003_159-121891-0005,7241.0,M,5724.0,F,159.0,M
7939-120318-0004_1311-134176-0012_93-126209-0030,7939.0,M,1311.0,M,93.0,F
5115-26951-0020_6075-57156-0025_192-128344-0016,5115.0,F,6075.0,M,192.0,F
5062-294697-0041_340-124368-0084_3307-145145-0001,5062.0,F,340.0,M,3307.0,M
6918-61317-0010_175-127696-0007_1769-143485-0059,6918.0,F,175.0,F,1769.0,M
8575-290349-0021_3083-7944-0067_242-122627-0023,8575.0,M,3083.0,F,242.0,F
3370-163384-0046_5727-47030-0056_4731-95875-0022,3370.0,M,5727.0,M,4731.0,F
4013-182396-0022_8183-118119-0035_5883-59268-0098,4013.0,M,8183.0,F,5883.0,M
2397-162238-0006_1336-138113-0006_2992-164101-0034,2397.0,M,1336.0,M,2992.0,M
820-123133-0028_4226-12707-0060_6317-54487-0012,820.0,M,4226.0,M,6317.0,F
439-122809-0015_7011-66622-0064_7085-75810-0030,439.0,M,7011.0,M,7085.0,M
345-1119-0023_7000-83708-0014_492-131899-0002,345.0,M,7000.0,M,492.0,M
7688-105390-0035_764-132272-0047_829-123190-0017,7688.0,M,764.0,M,829.0,F
5290-26685-0018_54-121080-0016_8545-273050-0013,5290.0,F,54.0,F,8545.0,F
8474-281188-0067_2960-155151-0050_1851-148312-0004,8474.0,M,2960.0,M,1851.0,F
6918-47541-0026_5029-80197-0007_8494-244431-0036,6918.0,F,5029.0,F,8494.0,M
7720-105168-0054_8404-282926-0043_2230-132101-0031,7720.0,M,8404.0,F,2230.0,F
2774-131722-0072_2427-154671-0007_8718-295445-0006,2774.0,M,2427.0,M,8718.0,F
3025-12971-0097_2204-131732-0111_6694-70837-0022,3025.0,F,2204.0,F,6694.0,M
3070-166420-0039_1641-130504-0018_6509-76574-0025,3070.0,M,1641.0,F,6509.0,F
6206-14958-0009_159-135897-0043_4519-80189-0037,6206.0,F,159.0,M,4519.0,F
119-121722-0010_1195-130164-0039_1264-129805-0039,119.0,M,1195.0,F,1264.0,M
850-131004-0002_7733-106800-0045_4110-11528-0036,850.0,M,7733.0,F,4110.0,M
7754-105383-0024_6924-291608-0008_8742-245707-0043,7754.0,F,6924.0,F,8742.0,M
6877-77361-0053_7145-87280-0000_192-128345-0047,6877.0,M,7145.0,F,192.0,F
6865-95969-0008_1547-130184-0040_2156-25563-0042,6865.0,F,1547.0,F,2156.0,M
8722-296473-0105_1112-128138-0007_3224-168198-0031,8722.0,F,1112.0,M,3224.0,F
3790-140725-0013_4848-29108-0023_4839-15304-0011,3790.0,F,4848.0,M,4839.0,F
7478-98645-0013_7139-75360-0031_1943-138033-0038,7478.0,M,7139.0,M,1943.0,M
925-8140-0025_2299-6525-0067_4222-12898-0003,925.0,F,2299.0,M,4222.0,F
3347-134425-0003_8097-108005-0061_6341-64956-0032,3347.0,F,8097.0,F,6341.0,F
511-131228-0030_3869-700-0011_318-124224-0081,511.0,M,3869.0,M,318.0,F
4013-11734-0058_8725-294554-0037_2012-139358-0001,4013.0,M,8725.0,M,2012.0,M
7956-245687-0016_512-124549-0025_3072-155948-0005,7956.0,M,512.0,M,3072.0,M
7520-258954-0016_5876-8675-0054_3340-170982-0047,7520.0,M,5876.0,F,3340.0,M
16-122827-0045_2411-132532-0039_7481-101276-0038,16.0,F,2411.0,F,7481.0,F
7809-108638-0074_8699-291107-0030_580-126945-0000,7809.0,M,8699.0,F,580.0,M
4246-12544-0023_176-123269-0032_6574-120583-0041,4246.0,M,176.0,M,6574.0,M
288-130994-0016_7117-86710-0002_968-122545-0043,288.0,F,7117.0,F,968.0,F
2787-157400-0001_834-130871-0010_597-127694-0006,2787.0,M,834.0,F,597.0,F
