mixture_ID,speaker_1_ID,speaker_1_sex,speaker_2_ID,speaker_2_sex,speaker_3_ID,speaker_3_sex
6818-76332-0006_1088-134318-0015_6437-66172-0007,6818.0,F,1088.0,F,6437.0,M
6563-285357-0025_7402-59171-0036_4088-158077-0035,6563.0,M,7402.0,M,4088.0,F
2893-139322-0002_289-121665-0002_87-121553-0030,2893.0,M,289.0,F,87.0,F
27-123349-0009_3723-171631-0023_7780-274562-0077,27.0,M,3723.0,M,7780.0,F
198-129977-0016_8747-293952-0052_7402-59171-0008,198.0,F,8747.0,M,7402.0,M
6181-216552-0051_2384-152900-0039_4788-94904-0013,6181.0,M,2384.0,M,4788.0,M
1355-39947-0055_2182-150130-0007_441-130108-0016,1355.0,M,2182.0,F,441.0,F
6078-54013-0079_403-126855-0022_5022-29405-0008,6078.0,F,403.0,F,5022.0,F
6078-54013-0013_3235-28433-0049_3857-182315-0004,6078.0,F,3235.0,F,3857.0,M
7059-77900-0022_200-124140-0038_4051-11218-0009,7059.0,F,200.0,F,4051.0,F
7635-105661-0026_6081-41997-0008_7113-86041-0037,7635.0,F,6081.0,M,7113.0,F
3857-182315-0031_200-126784-0002_1363-139304-0024,3857.0,M,200.0,F,1363.0,F
6078-54013-0036_6437-66173-0031_5463-39173-0036,6078.0,F,6437.0,M,5463.0,M
1578-140049-0021_3259-158083-0068_233-155990-0019,1578.0,F,3259.0,F,233.0,M
831-130746-0035_7367-86737-0082_2764-36617-0035,831.0,M,7367.0,M,2764.0,F
6019-3185-0032_3807-4923-0038_730-358-0033,6019.0,M,3807.0,M,730.0,F
7511-102420-0042_2196-174172-0030_5393-19219-0029,7511.0,F,2196.0,F,5393.0,F
4297-13009-0031_2952-408-0029_8088-284756-0031,4297.0,F,2952.0,M,8088.0,M
1594-135914-0098_6064-56168-0010_2989-138028-0003,1594.0,M,6064.0,F,2989.0,F
8975-270782-0035_2952-410-0040_4441-76250-0024,8975.0,F,2952.0,M,4441.0,M
7367-86737-0060_5867-48852-0058_4214-7146-0046,7367.0,M,5867.0,F,4214.0,F
8324-286683-0008_6385-220959-0018_441-128982-0034,8324.0,F,6385.0,F,441.0,F
7505-258964-0019_2391-145015-0069_8838-298546-0019,7505.0,M,2391.0,F,8838.0,M
7302-86814-0041_8312-279790-0040_125-121342-0008,7302.0,F,8312.0,F,125.0,F
2196-170151-0001_5561-41615-0026_4441-76263-0014,2196.0,F,5561.0,F,4441.0,M
481-123720-0062_2159-179156-0021_6454-120342-0001,481.0,M,2159.0,M,6454.0,M
4362-15663-0092_4088-158077-0063_302-123504-0029,4362.0,F,4088.0,F,302.0,F
6880-216547-0049_226-131532-0022_6272-70171-0005,6880.0,M,226.0,F,6272.0,F
4830-25904-0027_839-130898-0039_8088-284756-0015,4830.0,M,839.0,M,8088.0,M
1743-142912-0010_5339-14133-0038_6415-111615-0015,1743.0,M,5339.0,F,6415.0,F
3699-19401-0024_2182-181183-0011_5750-100289-0018,3699.0,M,2182.0,F,5750.0,M
1867-148436-0033_201-122255-0039_403-216-0010,1867.0,M,201.0,M,403.0,F
481-123719-0008_7367-86737-0100_1737-148989-0028,481.0,M,7367.0,M,1737.0,F
2989-138035-0078_8770-295462-0017_2196-170151-0021,2989.0,F,8770.0,M,2196.0,F
8425-292520-0018_5192-19397-0035_1447-130550-0004,8425.0,M,5192.0,M,1447.0,F
5393-19218-0027_4640-19187-0018_3436-172162-0050,5393.0,F,4640.0,F,3436.0,M
1992-141719-0035_405-130894-0047_8063-274115-0004,1992.0,F,405.0,M,8063.0,M
8095-274346-0040_8580-287363-0022_3879-174923-0061,8095.0,M,8580.0,M,3879.0,F
8108-274318-0004_2436-2481-0001_4481-17498-0042,8108.0,M,2436.0,M,4481.0,F
8838-298546-0027_125-121124-0041_481-123720-0083,8838.0,M,125.0,F,481.0,M
229-130880-0004_1246-124548-0013_7264-92310-0029,229.0,M,1246.0,F,7264.0,M
4859-29340-0005_1963-142776-0019_2416-152137-0035,4859.0,M,1963.0,F,2416.0,F
6563-285357-0003_39-121916-0023_1737-146161-0014,6563.0,M,39.0,F,1737.0,F
8324-286683-0009_3374-298025-0027_1867-154071-0003,8324.0,F,3374.0,M,1867.0,M
26-495-0080_5652-19215-0007_3607-135982-0033,26.0,M,5652.0,F,3607.0,M
302-123516-0006_7190-90543-0003_2092-145706-0044,302.0,F,7190.0,M,2092.0,F
911-130578-0001_1455-134435-0056_3830-12535-0026,911.0,M,1455.0,M,3830.0,M
587-54108-0011_6181-216552-0044_7800-283493-0030,587.0,F,6181.0,M,7800.0,F
7780-274562-0074_254-12312-0013_8580-287363-0027,7780.0,F,254.0,M,8580.0,M
32-4137-0053_6209-34601-0036_26-495-0055,32.0,F,6209.0,M,26.0,M
1867-154071-0014_3699-175950-0002_3723-171631-0051,1867.0,M,3699.0,M,3723.0,M
6019-3185-0029_7190-90543-0008_254-27760-0034,6019.0,M,7190.0,M,254.0,M
1034-121119-0083_4051-10927-0004_2836-5355-0044,1034.0,M,4051.0,F,2836.0,F
7780-274562-0034_26-495-0083_2764-36619-0022,7780.0,F,26.0,M,2764.0,F
3723-171115-0046_2836-5355-0036_839-130898-0012,3723.0,M,2836.0,F,839.0,M
4297-13006-0034_5163-18515-0050_6836-61803-0022,4297.0,F,5163.0,F,6836.0,M
6019-3185-0000_7226-86965-0001_3526-175658-0000,6019.0,M,7226.0,M,3526.0,F
4297-13009-0051_6529-62554-0032_446-123502-0001,4297.0,F,6529.0,M,446.0,M
2289-152258-0018_8123-275216-0017_1898-145715-0022,2289.0,M,8123.0,F,1898.0,F
5339-14133-0037_1594-135914-0025_1363-135842-0025,5339.0,F,1594.0,M,1363.0,F
8975-270782-0088_6415-111615-0010_7859-102519-0048,8975.0,F,6415.0,F,7859.0,F
4640-19189-0038_8324-286682-0006_7078-271888-0019,4640.0,F,8324.0,F,7078.0,F
4859-29340-0000_8425-287387-0004_8630-305212-0025,4859.0,M,8425.0,M,8630.0,M
4014-186179-0017_4137-11702-0041_7302-86815-0076,4014.0,M,4137.0,F,7302.0,F
3982-182255-0000_196-122152-0002_1624-168623-0033,3982.0,F,196.0,M,1624.0,M
254-127705-0007_7859-102518-0021_839-130898-0070,254.0,M,7859.0,F,839.0,M
2436-2476-0028_1926-147979-0036_2182-181173-0026,2436.0,M,1926.0,F,2182.0,F
8975-270782-0060_8465-246940-0015_2989-138035-0065,8975.0,F,8465.0,F,2989.0,F
1970-10594-0008_7302-86815-0028_4362-15663-0016,1970.0,F,7302.0,F,4362.0,F
5463-39173-0062_5750-100289-0034_5322-7678-0016,5463.0,M,5750.0,M,5322.0,M
3526-176651-0019_201-122255-0003_3486-166424-0067,3526.0,F,201.0,M,3486.0,M
3830-12530-0018_4853-27670-0001_211-122425-0048,3830.0,M,4853.0,F,211.0,F
1992-141719-0020_5789-70653-0036_163-122947-0060,1992.0,F,5789.0,F,163.0,M
8838-298545-0042_211-122425-0041_3235-28433-0000,8838.0,M,211.0,F,3235.0,F
4788-91208-0021_1553-140048-0008_1363-139304-0007,4788.0,M,1553.0,F,1363.0,F
2002-139469-0057_289-121652-0009_3486-166424-0044,2002.0,M,289.0,F,3486.0,M
2136-5143-0012_7517-100437-0025_27-124992-0076,2136.0,M,7517.0,F,27.0,M
669-129074-0027_4481-17498-0029_4137-11702-0019,669.0,F,4481.0,F,4137.0,F
5463-39174-0043_200-124139-0028_7505-258964-0046,5463.0,M,200.0,F,7505.0,M
5104-33406-0020_87-121553-0041_2136-5140-0025,5104.0,M,87.0,F,2136.0,M
1723-141149-0056_625-132118-0023_87-121553-0082,1723.0,M,625.0,M,87.0,F
150-132655-0011_2817-142380-0025_1088-134318-0012,150.0,F,2817.0,F,1088.0,F
1594-135914-0053_4640-19187-0029_328-129766-0059,1594.0,M,4640.0,F,328.0,F
405-130895-0019_4195-17507-0038_6454-93938-0029,405.0,M,4195.0,F,6454.0,M
87-121553-0097_2691-156755-0014_6209-34601-0026,87.0,F,2691.0,F,6209.0,M
374-180298-0048_2817-142380-0021_446-123502-0029,374.0,M,2817.0,F,446.0,M
2989-138035-0023_1970-26100-0004_1926-147987-0003,2989.0,F,1970.0,F,1926.0,F
1081-125237-0037_8465-246940-0007_1963-142776-0016,1081.0,M,8465.0,F,1963.0,F
5339-14134-0050_248-130644-0019_3699-47246-0013,5339.0,F,248.0,F,3699.0,M
2136-5143-0003_3235-28433-0044_1235-135883-0049,2136.0,M,3235.0,F,1235.0,M
8468-294887-0008_4195-17507-0016_118-124588-0017,8468.0,F,4195.0,F,118.0,M
6272-70171-0022_4406-16882-0023_4160-11549-0027,6272.0,F,4406.0,M,4160.0,F
6000-55211-0017_1898-145715-0028_8088-284756-0103,6000.0,F,1898.0,F,8088.0,M
3723-171115-0027_8051-295385-0029_250-142276-0048,3723.0,M,8051.0,F,250.0,F
7190-90542-0050_8629-261140-0014_1553-140048-0029,7190.0,M,8629.0,M,1553.0,F
4788-294466-0014_5789-57195-0031_3214-167606-0013,4788.0,M,5789.0,F,3214.0,M
40-222-0064_6019-3185-0072_1081-125237-0090,40.0,F,6019.0,M,1081.0,M
5750-100289-0071_7794-295948-0013_3374-298032-0026,5750.0,M,7794.0,F,3374.0,M
8051-118101-0037_3723-171115-0034_8747-293952-0091,8051.0,F,3723.0,M,8747.0,M
3807-4955-0039_3947-13260-0049_19-227-0035,3807.0,M,3947.0,F,19.0,F
8770-295462-0031_1963-142393-0004_5022-29411-0002,8770.0,M,1963.0,F,5022.0,F
4297-13009-0052_6563-63821-0037_2817-142371-0050,4297.0,F,6563.0,M,2817.0,F
125-121124-0077_8108-274318-0021_7302-86815-0023,125.0,F,8108.0,M,7302.0,F
8838-298545-0019_3526-175658-0010_2136-5140-0012,8838.0,M,3526.0,F,2136.0,M
6563-63821-0042_6454-107462-0034_7447-91186-0029,6563.0,M,6454.0,M,7447.0,M
1116-132851-0027_5789-57195-0010_6836-76549-0027,1116.0,F,5789.0,F,6836.0,M
8312-279791-0037_302-123516-0012_4340-15220-0070,8312.0,F,302.0,F,4340.0,F
118-47824-0004_8051-119902-0034_696-93314-0054,118.0,M,8051.0,F,696.0,F
233-134440-0050_374-180299-0024_911-130578-0000,233.0,M,374.0,M,911.0,M
1502-122619-0001_322-124147-0022_89-219-0002,1502.0,F,322.0,F,89.0,F
3259-158083-0116_4898-28461-0006_3526-175658-0003,3259.0,F,4898.0,M,3526.0,F
1116-132847-0038_196-122150-0034_4859-26870-0015,1116.0,F,196.0,M,4859.0,M
8095-274346-0028_831-130746-0040_4160-11549-0030,8095.0,M,831.0,M,4160.0,F
1069-133699-0004_2764-36617-0027_3259-158083-0030,1069.0,F,2764.0,F,3259.0,F
1034-121119-0037_2182-181173-0003_3807-4955-0020,1034.0,M,2182.0,F,3807.0,M
311-124404-0110_7505-258964-0020_78-368-0028,311.0,M,7505.0,M,78.0,M
2182-181173-0010_458-126305-0019_831-130739-0019,2182.0,F,458.0,M,831.0,M
3830-12535-0023_5789-57195-0025_6476-57446-0030,3830.0,M,5789.0,F,6476.0,F
7517-100429-0023_6437-66172-0033_8108-280354-0009,7517.0,F,6437.0,M,8108.0,M
1624-142933-0016_4853-29413-0018_6476-96661-0012,1624.0,M,4853.0,F,6476.0,F
6476-57446-0064_441-130108-0021_446-123501-0055,6476.0,F,441.0,F,446.0,M
27-124992-0044_2691-156755-0017_1970-10594-0007,27.0,M,2691.0,F,1970.0,F
831-130746-0043_1447-130552-0009_6437-66172-0016,831.0,M,1447.0,F,6437.0,M
3857-182315-0002_2514-149482-0103_4788-294466-0016,3857.0,M,2514.0,M,4788.0,M
7780-274562-0003_5463-39174-0034_5778-54535-0021,7780.0,F,5463.0,M,5778.0,F
1098-133695-0052_1116-132851-0011_3214-167607-0035,1098.0,F,1116.0,F,3214.0,M
200-124140-0010_19-198-0014_6078-54013-0018,200.0,F,19.0,F,6078.0,F
839-130898-0046_4018-103416-0032_298-126790-0015,839.0,M,4018.0,M,298.0,F
201-122255-0001_730-360-0024_1447-17506-0009,201.0,M,730.0,F,1447.0,F
3947-13262-0017_8095-274346-0043_1867-154071-0018,3947.0,F,8095.0,M,1867.0,M
587-54108-0017_1624-142933-0036_625-132112-0031,587.0,F,1624.0,M,625.0,M
5778-54535-0030_1963-142393-0005_8797-294123-0097,5778.0,F,1963.0,F,8797.0,M
3947-13260-0050_426-122822-0024_3235-28433-0039,3947.0,F,426.0,F,3235.0,F
5703-47198-0055_6529-62556-0018_2289-152254-0022,5703.0,M,6529.0,M,2289.0,M
4481-17499-0030_1069-133699-0025_6880-216547-0008,4481.0,F,1069.0,F,6880.0,M
248-130697-0022_5393-19219-0057_4195-186237-0013,248.0,F,5393.0,F,4195.0,F
5339-14133-0016_1898-145724-0036_2910-131096-0034,5339.0,F,1898.0,F,2910.0,F
887-123290-0016_3112-9554-0003_39-121914-0045,887.0,F,3112.0,F,39.0,F
4195-186237-0018_5652-39938-0030_8609-283227-0031,4195.0,F,5652.0,F,8609.0,M
4830-25904-0042_831-130746-0018_3983-5371-0058,4830.0,M,831.0,M,3983.0,F
5192-19397-0053_3168-173564-0044_26-495-0075,5192.0,M,3168.0,M,26.0,M
1455-134435-0049_3830-12531-0028_150-126107-0031,1455.0,M,3830.0,M,150.0,F
103-1240-0049_8465-246942-0014_1263-138246-0020,103.0,F,8465.0,F,1263.0,F
6385-34655-0006_481-123720-0016_322-124146-0002,6385.0,F,481.0,M,322.0,F
5561-41615-0010_6209-34599-0029_3486-166446-0013,5561.0,F,6209.0,M,3486.0,M
8123-275209-0019_2002-139469-0070_6272-70171-0001,8123.0,F,2002.0,M,6272.0,F
6078-54007-0042_5456-62043-0014_3242-67168-0036,6078.0,F,5456.0,M,3242.0,M
5703-47212-0007_5456-62043-0028_4051-10927-0016,5703.0,M,5456.0,M,4051.0,F
6000-86686-0025_8630-305213-0003_3699-19402-0027,6000.0,F,8630.0,M,3699.0,M
6563-63821-0046_7148-7763-0018_250-142276-0024,6563.0,M,7148.0,F,250.0,F
1926-147979-0042_2416-152139-0014_6836-76549-0018,1926.0,F,2416.0,F,6836.0,M
250-140277-0012_311-124404-0103_7059-77897-0007,250.0,F,311.0,M,7059.0,F
8465-246947-0004_426-122819-0025_5867-48852-0049,8465.0,F,426.0,F,5867.0,F
1553-140047-0036_233-134440-0002_4340-15220-0037,1553.0,F,233.0,M,4340.0,F
6272-70168-0013_374-180298-0037_3723-171115-0031,6272.0,F,374.0,M,3723.0,M
6476-57446-0076_5163-18515-0005_7447-91187-0041,6476.0,F,5163.0,F,7447.0,M
26-495-0063_8324-286682-0011_6563-285357-0014,26.0,M,8324.0,F,6563.0,M
6437-66173-0026_6836-61804-0015_3440-171006-0005,6437.0,M,6836.0,M,3440.0,F
8108-274318-0042_5750-100289-0033_374-180298-0032,8108.0,M,5750.0,M,374.0,M
1963-142776-0002_1898-145715-0045_2691-156755-0019,1963.0,F,1898.0,F,2691.0,F
311-124404-0047_40-222-0059_201-122255-0005,311.0,M,40.0,F,201.0,M
4898-28461-0013_163-122947-0052_458-126305-0027,4898.0,M,163.0,M,458.0,M
8419-286667-0018_5192-19396-0025_481-123719-0003,8419.0,M,5192.0,M,481.0,M
625-132118-0040_7859-102519-0056_27-123349-0022,625.0,M,7859.0,F,27.0,M
8770-295462-0014_5463-39173-0046_8747-293952-0001,8770.0,M,5463.0,M,8747.0,M
839-130898-0051_2007-132570-0057_1098-133695-0073,839.0,M,2007.0,F,1098.0,F
3526-176653-0011_887-123291-0020_1898-145715-0006,3526.0,F,887.0,F,1898.0,F
730-360-0026_7302-86815-0049_403-216-0021,730.0,F,7302.0,F,403.0,F
4441-76250-0014_87-121553-0069_5390-24512-0014,4441.0,M,87.0,F,5390.0,M
4051-11217-0016_5163-39921-0019_1455-134435-0071,4051.0,F,5163.0,F,1455.0,M
6078-54013-0076_3807-4923-0037_8063-274116-0029,6078.0,F,3807.0,M,8063.0,M
5652-19215-0015_8108-280354-0020_6000-55211-0032,5652.0,F,8108.0,M,6000.0,F
6367-65536-0023_322-124146-0025_405-130894-0046,6367.0,M,322.0,F,405.0,M
39-121914-0024_2007-132570-0027_426-122821-0036,39.0,F,2007.0,F,426.0,F
150-132655-0023_5778-12761-0007_460-172359-0051,150.0,F,5778.0,F,460.0,M
311-124404-0044_198-209-0010_200-124139-0014,311.0,M,198.0,F,200.0,F
8324-286683-0018_374-180299-0011_460-172359-0094,8324.0,F,374.0,M,460.0,M
26-495-0059_2989-138035-0011_39-121916-0005,26.0,M,2989.0,F,39.0,F
211-122442-0080_6818-68772-0016_1034-121119-0048,211.0,F,6818.0,F,1034.0,M
8465-246940-0014_3374-298032-0028_6181-216552-0076,8465.0,F,3374.0,M,6181.0,M
7278-104730-0009_8629-261139-0017_8123-275193-0025,7278.0,M,8629.0,M,8123.0,F
3857-180923-0002_412-126975-0033_3486-166446-0008,3857.0,M,412.0,M,3486.0,M
4297-13009-0019_6925-80680-0011_4441-76263-0045,4297.0,F,6925.0,M,4441.0,M
5789-57158-0012_7148-7763-0027_118-124588-0002,5789.0,F,7148.0,F,118.0,M
4640-19187-0009_8629-261139-0004_7148-82991-0012,4640.0,F,8629.0,M,7148.0,F
8063-274116-0013_887-123290-0009_2910-131096-0012,8063.0,M,887.0,F,2910.0,F
27-124992-0031_87-121553-0091_4859-22176-0001,27.0,M,87.0,F,4859.0,M
2007-149877-0044_60-121082-0065_3857-182315-0029,2007.0,F,60.0,M,3857.0,M
298-126791-0044_2817-142371-0071_2764-36617-0023,298.0,F,2817.0,F,2764.0,F
3242-8112-0008_4680-16042-0028_696-93314-0002,3242.0,M,4680.0,F,696.0,F
4018-103416-0004_2384-152900-0014_2989-138035-0062,4018.0,M,2384.0,M,2989.0,F
2159-179156-0034_8425-291444-0004_1867-154071-0021,2159.0,M,8425.0,M,1867.0,M
2436-2476-0035_5688-15787-0014_6147-34606-0033,2436.0,M,5688.0,F,6147.0,F
8468-286673-0017_6272-70171-0034_1502-122615-0003,8468.0,F,6272.0,F,1502.0,F
3374-298026-0007_4680-16041-0010_4340-15220-0090,3374.0,M,4680.0,F,4340.0,F
887-123290-0000_6880-216547-0021_4362-15663-0101,887.0,F,6880.0,M,4362.0,F
446-123501-0017_307-127539-0015_7511-102419-0020,446.0,M,307.0,M,7511.0,F
289-121665-0018_3242-8112-0000_6209-34600-0020,289.0,F,3242.0,M,6209.0,M
27-123349-0048_1235-135887-0025_8051-118101-0022,27.0,M,1235.0,M,8051.0,F
1578-6379-0013_1263-141777-0034_8838-298546-0004,1578.0,F,1263.0,F,8838.0,M
196-122152-0020_4014-186179-0013_8770-295463-0024,196.0,M,4014.0,M,8770.0,M
4137-11702-0029_4297-13009-0023_6019-3185-0031,4137.0,F,4297.0,F,6019.0,M
3982-178459-0052_2289-152257-0011_298-126791-0000,3982.0,F,2289.0,M,298.0,F
89-218-0050_5393-19219-0011_2289-152258-0005,89.0,F,5393.0,F,2289.0,M
2518-154826-0017_8238-283452-0047_8609-262281-0000,2518.0,M,8238.0,F,8609.0,M
4137-11702-0039_26-496-0022_3879-174923-0009,4137.0,F,26.0,M,3879.0,F
2416-152139-0018_1447-17506-0016_27-124992-0057,2416.0,F,1447.0,F,27.0,M
2384-152900-0020_6836-76549-0019_5049-25947-0012,2384.0,M,6836.0,M,5049.0,M
3526-175658-0034_1594-135914-0084_8088-284756-0115,3526.0,F,1594.0,M,8088.0,M
1867-154075-0015_3440-171009-0033_3947-13262-0014,1867.0,M,3440.0,F,3947.0,F
7148-59157-0009_1034-121119-0092_2910-131096-0059,7148.0,F,1034.0,M,2910.0,F
7312-92432-0017_2691-156755-0005_3982-178459-0021,7312.0,M,2691.0,F,3982.0,F
5678-43302-0033_118-47824-0065_8123-275216-0009,5678.0,M,118.0,M,8123.0,F
2514-149482-0019_5390-30096-0007_8014-112602-0008,2514.0,M,5390.0,M,8014.0,F
8838-298545-0006_200-126784-0032_7113-86041-0030,8838.0,M,200.0,F,7113.0,F
26-495-0018_1355-39947-0067_7780-274562-0068,26.0,M,1355.0,M,7780.0,F
8238-274553-0074_103-1241-0009_909-131044-0021,8238.0,F,103.0,F,909.0,M
27-124992-0054_3374-298025-0001_1088-129236-0021,27.0,M,3374.0,M,1088.0,F
1447-130550-0001_103-1241-0028_403-126855-0017,1447.0,F,103.0,F,403.0,F
89-218-0045_3112-9555-0078_4640-19189-0025,89.0,F,3112.0,F,4640.0,F
730-358-0038_7447-91187-0021_3830-12530-0031,730.0,F,7447.0,M,3830.0,M
481-123720-0013_1081-128618-0013_3486-166424-0023,481.0,M,1081.0,M,3486.0,M
1594-135914-0077_4051-10927-0024_2764-36616-0005,1594.0,M,4051.0,F,2764.0,F
311-124404-0078_4297-13006-0018_7078-271888-0032,311.0,M,4297.0,F,7078.0,F
6147-34606-0022_2092-145706-0036_4481-17498-0010,6147.0,F,2092.0,F,4481.0,F
441-130108-0027_1841-159771-0021_1088-129236-0012,441.0,F,1841.0,F,1088.0,F
4267-72637-0029_3607-135982-0042_3664-178355-0027,4267.0,M,3607.0,M,3664.0,M
3440-171009-0009_233-134440-0022_4018-103416-0016,3440.0,F,233.0,M,4018.0,M
6415-111615-0023_7859-102521-0015_1898-145724-0025,6415.0,F,7859.0,F,1898.0,F
5022-29411-0058_2159-179156-0005_374-180298-0010,5022.0,F,2159.0,M,374.0,M
8108-274318-0009_7859-102519-0042_3240-131231-0076,8108.0,M,7859.0,F,3240.0,M
8630-305213-0012_2092-145706-0034_6836-76549-0032,8630.0,M,2092.0,F,6836.0,M
2989-138028-0007_374-180299-0034_1963-142393-0024,2989.0,F,374.0,M,1963.0,F
40-222-0004_8095-274346-0006_8123-275216-0024,40.0,F,8095.0,M,8123.0,F
5778-54535-0034_1553-140048-0001_3374-298032-0019,5778.0,F,1553.0,F,3374.0,M
250-142276-0045_446-123501-0057_7367-86737-0098,250.0,F,446.0,M,7367.0,M
254-27760-0027_8747-293952-0038_3526-175658-0018,254.0,M,8747.0,M,3526.0,F
6064-300880-0005_211-122442-0043_7517-100442-0013,6064.0,F,211.0,F,7517.0,F
6385-220959-0025_7226-86965-0045_2989-138035-0077,6385.0,F,7226.0,M,2989.0,F
887-123290-0011_201-122255-0024_5778-12761-0002,887.0,F,201.0,M,5778.0,F
5808-54425-0029_5463-39173-0004_8312-279790-0013,5808.0,M,5463.0,M,8312.0,F
8098-278278-0004_3723-171115-0025_1594-135914-0075,8098.0,M,3723.0,M,1594.0,M
229-130880-0017_7067-76048-0024_4137-11702-0005,229.0,M,7067.0,M,4137.0,F
2989-138035-0056_6415-116629-0019_1034-121119-0062,2989.0,F,6415.0,F,1034.0,M
7511-102420-0028_2952-410-0033_1116-137572-0034,7511.0,F,2952.0,M,1116.0,F
8324-286681-0019_8747-293952-0064_4406-16882-0045,8324.0,F,8747.0,M,4406.0,M
3807-4955-0027_625-132118-0049_163-122947-0062,3807.0,M,625.0,M,163.0,M
5778-54535-0000_2002-139469-0050_1624-168623-0008,5778.0,F,2002.0,M,1624.0,M
32-4137-0034_298-126791-0010_5778-12761-0044,32.0,F,298.0,F,5778.0,F
2893-139310-0042_229-130880-0053_4441-76250-0017,2893.0,M,229.0,M,4441.0,M
8580-287363-0002_1355-39947-0077_3879-174923-0060,8580.0,M,1355.0,M,3879.0,F
6209-34600-0030_250-142276-0049_7511-102420-0027,6209.0,M,250.0,F,7511.0,F
1040-133433-0060_1246-124550-0012_7511-102420-0043,1040.0,M,1246.0,F,7511.0,F
7067-76047-0040_3807-4955-0032_4014-186176-0026,7067.0,M,3807.0,M,4014.0,M
446-123502-0045_87-121553-0096_6415-116629-0016,446.0,M,87.0,F,6415.0,F
248-130697-0004_403-216-0018_4441-76262-0021,248.0,F,403.0,F,4441.0,M
8098-275181-0013_4362-15663-0038_4160-14187-0009,8098.0,M,4362.0,F,4160.0,F
7859-102519-0014_6078-54007-0034_441-128988-0005,7859.0,F,6078.0,F,441.0,F
6880-216547-0013_3168-173564-0018_1263-141777-0041,6880.0,M,3168.0,M,1263.0,F
83-3054-0015_6209-34600-0017_8609-262281-0002,83.0,F,6209.0,M,8609.0,M
1069-133699-0005_1841-179183-0035_6081-41998-0032,1069.0,F,1841.0,F,6081.0,M
8226-274371-0053_460-172359-0069_8095-274348-0009,8226.0,M,460.0,M,8095.0,M
1263-139804-0015_1963-142393-0044_6147-34607-0018,1263.0,F,1963.0,F,6147.0,F
460-172359-0076_196-122150-0021_39-121914-0047,460.0,M,196.0,M,39.0,F
2159-179154-0035_8770-295465-0015_5514-19192-0016,2159.0,M,8770.0,M,5514.0,F
3112-9554-0009_6529-62556-0042_7302-86814-0039,3112.0,F,6529.0,M,7302.0,F
6209-34601-0022_2159-179156-0013_1578-6379-0048,6209.0,M,2159.0,M,1578.0,F
1069-133699-0043_5778-12761-0008_1926-143879-0026,1069.0,F,5778.0,F,1926.0,F
5867-48852-0112_2391-145015-0032_730-359-0048,5867.0,F,2391.0,F,730.0,F
4267-287369-0031_3214-167607-0002_839-130898-0087,4267.0,M,3214.0,M,839.0,M
1898-145724-0031_8419-286667-0015_3807-4955-0025,1898.0,F,8419.0,M,3807.0,M
198-126831-0042_39-121915-0013_1263-138246-0000,198.0,F,39.0,F,1263.0,F
4680-16026-0017_4853-27671-0038_5339-14134-0040,4680.0,F,4853.0,F,5339.0,F
32-4137-0025_4898-28461-0050_4214-7146-0027,32.0,F,4898.0,M,4214.0,F
6181-216552-0022_2391-145015-0114_6437-66172-0039,6181.0,M,2391.0,F,6437.0,M
2910-131096-0017_8838-298546-0052_1970-28415-0021,2910.0,F,8838.0,M,1970.0,F
3486-166446-0038_1970-26100-0016_7178-34645-0030,3486.0,M,1970.0,F,7178.0,F
831-130739-0001_6385-34655-0033_7859-102519-0038,831.0,M,6385.0,F,7859.0,F
7447-91187-0024_6818-68772-0028_5688-15787-0030,7447.0,M,6818.0,F,5688.0,F
403-216-0017_5339-14134-0063_307-127540-0032,403.0,F,5339.0,F,307.0,M
911-128684-0022_5750-100289-0022_7511-102420-0044,911.0,M,5750.0,M,7511.0,F
311-124404-0033_6880-216547-0014_2989-138035-0001,311.0,M,6880.0,M,2989.0,F
322-124147-0034_8226-274369-0007_7794-295947-0032,322.0,F,8226.0,M,7794.0,F
3440-171006-0021_1088-134315-0018_7794-295947-0034,3440.0,F,1088.0,F,7794.0,F
332-128985-0013_1069-133709-0010_39-121915-0014,332.0,M,1069.0,F,39.0,F
7780-274562-0012_7447-91187-0058_125-121124-0081,7780.0,F,7447.0,M,125.0,F
5789-57195-0026_3723-171631-0019_40-121026-0042,5789.0,F,3723.0,M,40.0,F
118-121721-0007_2817-142380-0020_8088-284756-0018,118.0,M,2817.0,F,8088.0,M
403-216-0002_3242-8112-0034_1183-133255-0010,403.0,F,3242.0,M,1183.0,F
2136-5143-0037_7148-7763-0026_8630-305213-0009,2136.0,M,7148.0,F,8630.0,M
6529-62554-0008_226-131533-0002_1116-137572-0043,6529.0,M,226.0,F,1116.0,F
7190-90542-0017_909-131045-0036_1034-121119-0020,7190.0,M,909.0,M,1034.0,M
150-132655-0030_163-122947-0051_8580-287363-0028,150.0,F,163.0,M,8580.0,M
89-218-0041_6272-70171-0040_5514-19192-0034,89.0,F,6272.0,F,5514.0,F
87-121553-0060_8838-298545-0050_2843-152918-0096,87.0,F,8838.0,M,2843.0,M
2843-152918-0050_198-129977-0000_7367-86737-0028,2843.0,M,198.0,F,7367.0,M
1898-145720-0012_7190-90543-0018_6181-216552-0070,1898.0,F,7190.0,M,6181.0,M
6529-62556-0007_4014-186176-0028_1363-135842-0041,6529.0,M,4014.0,M,1363.0,F
446-123501-0016_6019-3185-0099_3699-175950-0004,446.0,M,6019.0,M,3699.0,M
5339-14133-0027_2952-410-0026_7264-92314-0003,5339.0,F,2952.0,M,7264.0,M
