mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
1320-122612-0001_8555-292519-0009_8224-274381-0016,test-clean/1320/122612/1320-122612-0001.flac,0.30085510179363995,test-clean/8555/292519/8555-292519-0009.flac,0.7456461895302577,test-clean/8224/274381/8224-274381-0016.flac,0.36609643749949045,tt/420c020h_2.2947_422c020x_-2.2947.wav,3.03979991721117
7127-75947-0019_1188-133604-0001_1320-122617-0016,test-clean/7127/75947/7127-75947-0019.flac,0.980529954336399,test-clean/1188/133604/1188-133604-0001.flac,0.7162311667237009,test-clean/1320/122617/1320-122617-0016.flac,0.4386122218419009,tt/052o020i_2.2664_422c020e_-2.2664.wav,1.2153990247885753
1580-141083-0020_3570-5694-0016_7127-75947-0014,test-clean/1580/141083/1580-141083-0020.flac,0.7296297609305874,test-clean/3570/5694/3570-5694-0016.flac,0.4007587149639032,test-clean/7127/75947/7127-75947-0014.flac,0.3966281744232898,tt/440c020t_2.1632_053o020y_-2.1632.wav,1.5417841727179147
908-157963-0025_3575-170457-0050_6930-76324-0004,test-clean/908/157963/908-157963-0025.flac,0.5046116039417776,test-clean/3575/170457/3575-170457-0050.flac,0.32949861601852554,test-clean/6930/76324/6930-76324-0004.flac,0.8328320982411621,tt/050c010s_2.3259_445o030w_-2.3259.wav,2.7932894116052562
672-122797-0067_8230-279154-0034_1284-1180-0001,test-clean/672/122797/672-122797-0067.flac,0.9854003977703927,test-clean/8230/279154/8230-279154-0034.flac,0.7295113547042268,test-clean/1284/1180/1284-1180-0001.flac,0.8027646759832107,tt/050a050s_1.1019_052c010s_-1.1019.wav,0.9460085742794481
2961-960-0006_2830-3980-0011_4992-41797-0022,test-clean/2961/960/2961-960-0006.flac,1.0411252995888713,test-clean/2830/3980/2830-3980-0011.flac,0.43605258791534623,test-clean/4992/41797/4992-41797-0022.flac,0.5605826402191957,tt/421o030t_0.55769_447c020s_-0.55769.wav,1.3653421399982275
1188-133604-0028_1580-141083-0000_672-122797-0051,test-clean/1188/133604/1188-133604-0028.flac,0.9910961962954035,test-clean/1580/141083/1580-141083-0000.flac,1.3360252285687504,test-clean/672/122797/672-122797-0051.flac,0.8011192121587605,tt/442c020z_1.9575_051c010f_-1.9575.wav,1.235459209906752
6829-68771-0036_8463-294828-0011_260-123288-0009,test-clean/6829/68771/6829-68771-0036.flac,0.44768345664940695,test-clean/8463/294828/8463-294828-0011.flac,0.6653605055945515,test-clean/260/123288/260-123288-0009.flac,0.3327471576925614,tt/22ho0103_1.1524_420c0202_-1.1524.wav,2.9849665143808757
8230-279154-0025_8455-210777-0038_4507-16021-0054,test-clean/8230/279154/8230-279154-0025.flac,0.8083089529247931,test-clean/8455/210777/8455-210777-0038.flac,0.39268612970733346,test-clean/4507/16021/4507-16021-0054.flac,0.3242827657733064,tt/052o020a_0.7235_446c020p_-0.7235.wav,2.4483907171311907
8555-284449-0018_3729-6852-0019_1089-134686-0007,test-clean/8555/284449/8555-284449-0018.flac,0.9469426934652809,test-clean/3729/6852/3729-6852-0019.flac,1.8460722124663134,test-clean/1089/134686/1089-134686-0007.flac,1.235879044242216,tt/22ga0108_2.4908_440o030e_-2.4908.wav,3.4716208068466416
61-70970-0016_2094-142345-0011_4507-16021-0046,test-clean/61/70970/61-70970-0016.flac,0.39192336669495587,test-clean/2094/142345/2094-142345-0011.flac,0.2678613067580649,test-clean/4507/16021/4507-16021-0046.flac,0.8140634843265402,tt/440c020n_2.2714_420c0208_-2.2714.wav,1.6130719144352088
908-31957-0015_3729-6852-0003_1320-122617-0024,test-clean/908/31957/908-31957-0015.flac,0.7367353413743553,test-clean/3729/6852/3729-6852-0003.flac,0.978170700517036,test-clean/1320/122617/1320-122617-0024.flac,0.35662159325784465,tt/423c020e_0.1021_440c020o_-0.1021.wav,4.181192858074609
8455-210777-0023_7021-79730-0001_5142-36377-0001,test-clean/8455/210777/8455-210777-0023.flac,0.5668870761630983,test-clean/7021/79730/7021-79730-0001.flac,0.471826734177262,test-clean/5142/36377/5142-36377-0001.flac,0.8262311215394091,tt/422o0304_0.82888_444c020i_-0.82888.wav,2.745889445171427
121-127105-0000_2300-131720-0003_1089-134691-0014,test-clean/121/127105/121-127105-0000.flac,0.9158352660969327,test-clean/2300/131720/2300-131720-0003.flac,0.3328159174528661,test-clean/1089/134691/1089-134691-0014.flac,0.8618704119570451,tt/441o0314_1.5216_051c010l_-1.5216.wav,3.236449759259173
7021-79740-0002_237-126133-0024_8224-274381-0012,test-clean/7021/79740/7021-79740-0002.flac,0.5139265633968859,test-clean/237/126133/237-126133-0024.flac,0.9411292175752677,test-clean/8224/274381/8224-274381-0012.flac,0.7093091038212315,tt/440c020k_0.22146_052c010v_-0.22146.wav,1.5921625032259397
4970-29095-0008_8555-284449-0003_672-122797-0058,test-clean/4970/29095/4970-29095-0008.flac,0.8582047819529466,test-clean/8555/284449/8555-284449-0003.flac,0.5690593673183177,test-clean/672/122797/672-122797-0058.flac,1.1729235714129234,tt/421c020c_1.8867_423a010o_-1.8867.wav,1.1963038464271212
6829-68769-0025_7176-88083-0010_1188-133604-0034,test-clean/6829/68769/6829-68769-0025.flac,0.7678947400452432,test-clean/7176/88083/7176-88083-0010.flac,0.46886208759232684,test-clean/1188/133604/1188-133604-0034.flac,0.9348069352896746,tt/051o0205_0.46189_447o030m_-0.46189.wav,2.8611469078724685
260-123288-0010_1188-133604-0015_6930-76324-0027,test-clean/260/123288/260-123288-0010.flac,0.48555323027336056,test-clean/1188/133604/1188-133604-0015.flac,0.6721615177597906,test-clean/6930/76324/6930-76324-0027.flac,0.6785918489502011,tt/22go0107_2.2828_441c020k_-2.2828.wav,3.4982008976322807
1320-122617-0015_61-70968-0007_2094-142345-0001,test-clean/1320/122617/1320-122617-0015.flac,0.6873739974881441,test-clean/61/70968/61-70968-0007.flac,0.9626846695704926,test-clean/2094/142345/2094-142345-0001.flac,0.2658433052174258,tt/442o030i_1.5101_050c010c_-1.5101.wav,0.8793562601123168
1580-141084-0004_8455-210777-0024_5683-32865-0010,test-clean/1580/141084/1580-141084-0004.flac,0.6824494585778819,test-clean/8455/210777/8455-210777-0024.flac,0.3837722549559902,test-clean/5683/32865/5683-32865-0010.flac,0.7729138279812324,tt/441c020o_0.20978_421a010r_-0.20978.wav,3.279858113179299
6930-81414-0019_6829-68771-0007_1995-1837-0026,test-clean/6930/81414/6930-81414-0019.flac,0.6641876556455805,test-clean/6829/68771/6829-68771-0007.flac,0.7107596916850606,test-clean/1995/1837/1995-1837-0026.flac,0.3897779032101873,tt/441c020n_0.8191_444o0308_-0.8191.wav,1.1094318687606959
8463-287645-0003_4446-2271-0012_2830-3980-0005,test-clean/8463/287645/8463-287645-0003.flac,0.4795374250262778,test-clean/4446/2271/4446-2271-0012.flac,0.5446119939193141,test-clean/2830/3980/2830-3980-0005.flac,0.4069924621742555,tt/050c010d_0.87422_051o0204_-0.87422.wav,3.7405343154940445
3575-170457-0033_8455-210777-0069_121-121726-0005,test-clean/3575/170457/3575-170457-0033.flac,0.26838701829225364,test-clean/8455/210777/8455-210777-0069.flac,0.38950646071846456,test-clean/121/121726/121-121726-0005.flac,0.8731469279843371,tt/443c0201_1.9056_440c020x_-1.9056.wav,3.7456645764055105
7127-75947-0018_4446-2273-0029_2094-142345-0028,test-clean/7127/75947/7127-75947-0018.flac,1.0301295661579197,test-clean/4446/2273/4446-2273-0029.flac,0.8473029681379471,test-clean/2094/142345/2094-142345-0028.flac,0.44752681119108295,tt/051o0203_0.57693_22ha010m_-0.57693.wav,1.597860827203328
6930-75918-0019_3729-6852-0008_7127-75946-0017,test-clean/6930/75918/6930-75918-0019.flac,0.7205657953262596,test-clean/3729/6852/3729-6852-0008.flac,0.7598905621544236,test-clean/7127/75946/7127-75946-0017.flac,0.5500193205594764,tt/420o030v_2.3353_440c020k_-2.3353.wav,2.675843467853698
8463-294828-0017_1320-122612-0000_61-70970-0039,test-clean/8463/294828/8463-294828-0017.flac,0.4961644078938003,test-clean/1320/122612/1320-122612-0000.flac,0.598532556768027,test-clean/61/70970/61-70970-0039.flac,1.0103613190989718,tt/421o030i_1.7343_422o030s_-1.7343.wav,1.8206361538912554
4970-29093-0005_2094-142345-0024_1580-141084-0001,test-clean/4970/29093/4970-29093-0005.flac,0.44609071147960805,test-clean/2094/142345/2094-142345-0024.flac,0.43517523986616025,test-clean/1580/141084/1580-141084-0001.flac,1.431688666270863,tt/050c010t_1.515_421c0209_-1.515.wav,0.5466317536565949
8224-274384-0009_8555-292519-0013_2300-131720-0016,test-clean/8224/274384/8224-274384-0009.flac,0.3953411004189114,test-clean/8555/292519/8555-292519-0013.flac,0.7052272485595278,test-clean/2300/131720/2300-131720-0016.flac,0.5374480471803195,tt/423c020w_0.36765_052a0509_-0.36765.wav,0.6144106959620884
4970-29093-0012_7021-79740-0003_3575-170457-0025,test-clean/4970/29093/4970-29093-0012.flac,0.42663910852562686,test-clean/7021/79740/7021-79740-0003.flac,0.9686951090883966,test-clean/3575/170457/3575-170457-0025.flac,0.5946885309405766,tt/442c020u_0.62277_22hc010a_-0.62277.wav,2.915917642724879
5683-32866-0012_4992-41806-0002_8455-210777-0010,test-clean/5683/32866/5683-32866-0012.flac,0.5418063943131312,test-clean/4992/41806/4992-41806-0002.flac,0.7193480747621552,test-clean/8455/210777/8455-210777-0010.flac,0.34635835776164475,tt/442o0308_1.7837_447o030p_-1.7837.wav,1.5379804450418328
8463-294828-0014_4446-2275-0033_7729-102255-0040,test-clean/8463/294828/8463-294828-0014.flac,0.3398885471113491,test-clean/4446/2275/4446-2275-0033.flac,0.31890406915253355,test-clean/7729/102255/7729-102255-0040.flac,0.7104517803798236,tt/447o030m_0.94219_443c0203_-0.94219.wav,2.8459029238236218
5105-28241-0016_1221-135766-0013_237-126133-0013,test-clean/5105/28241/5105-28241-0016.flac,0.6878832636097878,test-clean/1221/135766/1221-135766-0013.flac,0.8605906332688296,test-clean/237/126133/237-126133-0013.flac,1.0778129246365866,tt/441c020p_0.059507_22ga0110_-0.059507.wav,1.0955647267313566
7021-85628-0005_1995-1837-0022_5639-40744-0010,test-clean/7021/85628/7021-85628-0005.flac,0.2513389539496771,test-clean/1995/1837/1995-1837-0022.flac,0.5806448473502055,test-clean/5639/40744/5639-40744-0010.flac,0.9138532254473514,tt/446o030g_0.36981_423a010b_-0.36981.wav,1.638449669836971
7176-88083-0021_61-70968-0034_121-127105-0023,test-clean/7176/88083/7176-88083-0021.flac,0.3693964179779055,test-clean/61/70968/61-70968-0034.flac,0.2959245187038144,test-clean/121/127105/121-127105-0023.flac,0.7952864241563181,tt/420a010u_2.136_442c020p_-2.136.wav,0.6198620162848074
6829-68769-0002_4507-16021-0030_5683-32865-0009,test-clean/6829/68769/6829-68769-0002.flac,0.44915541715900625,test-clean/4507/16021/4507-16021-0030.flac,0.5346229081435373,test-clean/5683/32865/5683-32865-0009.flac,0.8494189379675298,tt/442c0216_1.4813_053o020x_-1.4813.wav,0.48817086047513447
908-31957-0021_2961-960-0004_4446-2273-0032,test-clean/908/31957/908-31957-0021.flac,0.344181894699623,test-clean/2961/960/2961-960-0004.flac,0.5966139293370931,test-clean/4446/2273/4446-2273-0032.flac,1.5317213628322726,tt/053c010j_1.6904_442o030v_-1.6904.wav,3.862957208949629
1284-1180-0031_4970-29093-0007_2961-961-0018,test-clean/1284/1180/1284-1180-0031.flac,0.6218677111983251,test-clean/4970/29093/4970-29093-0007.flac,0.8640753569725005,test-clean/2961/961/2961-961-0018.flac,1.3888181433121838,tt/440c020j_0.74441_22go0102_-0.74441.wav,1.0581394524128835
1089-134686-0025_4507-16021-0053_1995-1826-0001,test-clean/1089/134686/1089-134686-0025.flac,1.12839616286246,test-clean/4507/16021/4507-16021-0053.flac,0.4231971493460167,test-clean/1995/1826/1995-1826-0001.flac,0.5994347903786934,tt/053c0115_1.9287_444c020z_-1.9287.wav,1.7700702021555734
8455-210777-0014_2961-961-0010_5142-33396-0002,test-clean/8455/210777/8455-210777-0014.flac,0.5602298733714236,test-clean/2961/961/2961-961-0010.flac,0.802339899935201,test-clean/5142/33396/5142-33396-0002.flac,1.3138522958654106,tt/445c020z_1.0884_441c020w_-1.0884.wav,1.3110512513564498
4507-16021-0055_4992-41806-0017_7176-88083-0002,test-clean/4507/16021/4507-16021-0055.flac,0.4833222262328103,test-clean/4992/41806/4992-41806-0017.flac,0.5285202265535459,test-clean/7176/88083/7176-88083-0002.flac,0.45305895540403496,tt/051o020y_2.2841_22ha010r_-2.2841.wav,1.9198906631275445
1284-1181-0005_61-70970-0002_7176-88083-0025,test-clean/1284/1181/1284-1181-0005.flac,0.48154446526119266,test-clean/61/70970/61-70970-0002.flac,0.5765553733954474,test-clean/7176/88083/7176-88083-0025.flac,0.642255481555823,tt/050o020x_2.2523_444c020n_-2.2523.wav,0.45453468117731005
2300-131720-0024_4507-16021-0003_1995-1837-0009,test-clean/2300/131720/2300-131720-0024.flac,0.3207276444350212,test-clean/4507/16021/4507-16021-0003.flac,1.1837819755939398,test-clean/1995/1837/1995-1837-0009.flac,0.5081403847572594,tt/22gc0111_1.4247_053o020z_-1.4247.wav,1.5355847978982222
4446-2275-0028_6829-68771-0004_1188-133604-0009,test-clean/4446/2275/4446-2275-0028.flac,0.7601212287640573,test-clean/6829/68771/6829-68771-0004.flac,0.5077683906291787,test-clean/1188/133604/1188-133604-0009.flac,1.1689090794906627,tt/420c020c_0.23927_440c0203_-0.23927.wav,1.6521167819815614
4507-16021-0047_3575-170457-0023_5639-40744-0025,test-clean/4507/16021/4507-16021-0047.flac,0.83640914844969,test-clean/3575/170457/3575-170457-0023.flac,0.6413404303912972,test-clean/5639/40744/5639-40744-0025.flac,1.0011357062838642,tt/441c020x_1.8613_052c010j_-1.8613.wav,1.1856877776881707
2094-142345-0005_1580-141084-0018_3575-170457-0006,test-clean/2094/142345/2094-142345-0005.flac,0.32320994189078467,test-clean/1580/141084/1580-141084-0018.flac,0.8333649563622708,test-clean/3575/170457/3575-170457-0006.flac,0.8561367350275783,tt/423a0105_1.8879_051a0511_-1.8879.wav,0.31813874881097004
1580-141084-0015_8455-210777-0065_7127-75947-0015,test-clean/1580/141084/1580-141084-0015.flac,0.756021546615881,test-clean/8455/210777/8455-210777-0065.flac,0.26844161718763887,test-clean/7127/75947/7127-75947-0015.flac,0.46981627124674513,tt/22go0110_2.3989_441c0201_-2.3989.wav,3.304962861105336
61-70970-0036_121-127105-0002_2961-961-0008,test-clean/61/70970/61-70970-0036.flac,0.5590188472497918,test-clean/121/127105/121-127105-0002.flac,0.9224948188191558,test-clean/2961/961/2961-961-0008.flac,1.2414670007040347,tt/446o0318_2.3798_050a050n_-2.3798.wav,2.4044024888906534
5142-33396-0037_6930-81414-0006_1221-135766-0005,test-clean/5142/33396/5142-33396-0037.flac,0.9953991695594007,test-clean/6930/81414/6930-81414-0006.flac,0.47907656462538367,test-clean/1221/135766/1221-135766-0005.flac,0.8006387918168072,tt/422o030t_2.1346_445o0309_-2.1346.wav,0.7241778916399254
2830-3980-0041_5683-32866-0006_8230-279154-0036,test-clean/2830/3980/2830-3980-0041.flac,0.36940241399672,test-clean/5683/32866/5683-32866-0006.flac,0.3486686022038469,test-clean/8230/279154/8230-279154-0036.flac,0.6957007114843621,tt/22hc010i_1.6123_050c0114_-1.6123.wav,2.093416912053056
7176-92135-0038_1284-1181-0014_6930-75918-0004,test-clean/7176/92135/7176-92135-0038.flac,0.3648129397417322,test-clean/1284/1181/1284-1181-0014.flac,0.4534402585711726,test-clean/6930/75918/6930-75918-0004.flac,0.9691308822517964,tt/443c020p_1.1115_053a050g_-1.1115.wav,4.385817503997258
5142-33396-0034_6829-68769-0028_4077-13751-0017,test-clean/5142/33396/5142-33396-0034.flac,0.9099686088819443,test-clean/6829/68769/6829-68769-0028.flac,0.4950049540064219,test-clean/4077/13751/4077-13751-0017.flac,0.45941853363861224,tt/22ho010s_0.66486_441o0308_-0.66486.wav,0.8348567599879922
1580-141083-0002_6829-68771-0032_3575-170457-0027,test-clean/1580/141083/1580-141083-0002.flac,0.8564451937934948,test-clean/6829/68771/6829-68771-0032.flac,0.6686726811835785,test-clean/3575/170457/3575-170457-0027.flac,0.3661178286334514,tt/442c020e_0.50035_446o0315_-0.50035.wav,0.3594236089974592
1188-133604-0033_121-123852-0002_7729-102255-0024,test-clean/1188/133604/1188-133604-0033.flac,0.5570271952398013,test-clean/121/123852/121-123852-0002.flac,0.7550130491260095,test-clean/7729/102255/7729-102255-0024.flac,0.6853360539992887,tt/420c0209_0.69592_443c020w_-0.69592.wav,1.8407312690429185
4992-41797-0020_1188-133604-0038_1221-135767-0021,test-clean/4992/41797/4992-41797-0020.flac,0.7022001776078426,test-clean/1188/133604/1188-133604-0038.flac,0.8159668953600352,test-clean/1221/135767/1221-135767-0021.flac,1.0037952707022821,tt/423c020o_0.83625_441c020e_-0.83625.wav,2.550943365040859
237-126133-0004_3570-5695-0005_1580-141083-0001,test-clean/237/126133/237-126133-0004.flac,1.5135886538354675,test-clean/3570/5695/3570-5695-0005.flac,0.6252484288794714,test-clean/1580/141083/1580-141083-0001.flac,0.6573196004610842,tt/446o0308_2.1267_050a050j_-2.1267.wav,2.682580697626837
237-134500-0039_4507-16021-0024_4992-41797-0007,test-clean/237/134500/237-134500-0039.flac,0.6540320476422514,test-clean/4507/16021/4507-16021-0024.flac,0.757843369030867,test-clean/4992/41797/4992-41797-0007.flac,0.46545764769833897,tt/444o0304_1.9034_051o020y_-1.9034.wav,1.996670719360118
4507-16021-0033_1284-1180-0008_908-31957-0022,test-clean/4507/16021/4507-16021-0033.flac,1.3999680308205977,test-clean/1284/1180/1284-1180-0008.flac,0.6323232075839149,test-clean/908/31957/908-31957-0022.flac,0.7910116227918655,tt/421a0111_0.86164_442c0214_-0.86164.wav,1.4927688914790862
4446-2271-0014_1580-141083-0003_121-127105-0006,test-clean/4446/2271/4446-2271-0014.flac,0.4775665705090175,test-clean/1580/141083/1580-141083-0003.flac,1.1606875679053796,test-clean/121/127105/121-127105-0006.flac,1.0055268847136223,tt/22ho010a_0.099093_444c020w_-0.099093.wav,1.2270967929401833
237-126133-0022_1284-134647-0006_1320-122617-0013,test-clean/237/126133/237-126133-0022.flac,0.7429106192842754,test-clean/1284/134647/1284-134647-0006.flac,0.5938974645504296,test-clean/1320/122617/1320-122617-0013.flac,0.8751969391506257,tt/446o0318_0.4369_423c0203_-0.4369.wav,0.3235766855204607
3575-170457-0011_2961-960-0013_5639-40744-0003,test-clean/3575/170457/3575-170457-0011.flac,0.447624981819216,test-clean/2961/960/2961-960-0013.flac,0.750694514042707,test-clean/5639/40744/5639-40744-0003.flac,0.7556880191466434,tt/443c020w_2.3819_421o030b_-2.3819.wav,2.6803541008101264
672-122797-0016_1320-122617-0031_5142-33396-0043,test-clean/672/122797/672-122797-0016.flac,0.6630917136127013,test-clean/1320/122617/1320-122617-0031.flac,0.3065756843269947,test-clean/5142/33396/5142-33396-0043.flac,0.38713533458193594,tt/440c020k_0.62659_421a0109_-0.62659.wav,2.093061927671147
7176-88083-0024_2300-131720-0020_4507-16021-0043,test-clean/7176/88083/7176-88083-0024.flac,0.4481525996486945,test-clean/2300/131720/2300-131720-0020.flac,0.7454249195660461,test-clean/4507/16021/4507-16021-0043.flac,0.5830163996357175,tt/22gc010e_0.78181_051a050x_-0.78181.wav,0.45941609099585157
1188-133604-0008_7729-102255-0045_8230-279154-0014,test-clean/1188/133604/1188-133604-0008.flac,0.8079029957800501,test-clean/7729/102255/7729-102255-0045.flac,0.8042151250588441,test-clean/8230/279154/8230-279154-0014.flac,0.48618644116539717,tt/423c0204_0.59528_441o030r_-0.59528.wav,2.8008768736363714
1089-134691-0012_7729-102255-0015_5683-32865-0012,test-clean/1089/134691/1089-134691-0012.flac,0.688789902333404,test-clean/7729/102255/7729-102255-0015.flac,0.5115427373807169,test-clean/5683/32865/5683-32865-0012.flac,0.760473729199356,tt/22ga010k_1.3852_22ho010z_-1.3852.wav,4.912959074976874
7021-79759-0005_8463-287645-0010_4970-29095-0002,test-clean/7021/79759/7021-79759-0005.flac,0.6072040214913449,test-clean/8463/287645/8463-287645-0010.flac,0.4129262318146583,test-clean/4970/29095/4970-29095-0002.flac,0.783655356636103,tt/445c0216_1.2895_447c020l_-1.2895.wav,4.334253790199162
