mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,source_3_path,source_3_gain,noise_path,noise_gain
2843-152918-0026_6415-116629-0031_5049-25947-0068,train-clean-100/2843/152918/2843-152918-0026.flac,0.7451742281539893,train-clean-100/6415/116629/6415-116629-0031.flac,0.37825632008663473,train-clean-100/5049/25947/5049-25947-0068.flac,1.2815929503729764,tr/40da010o_2.2186_01pa010o_-2.2186.wav,2.055422551625051
332-128985-0082_4195-186236-0009_1246-124550-0038,train-clean-100/332/128985/332-128985-0082.flac,0.5263025740555978,train-clean-100/4195/186236/4195-186236-0009.flac,0.48697303998492497,train-clean-100/1246/124550/1246-124550-0038.flac,0.7062617472968884,tr/40ac020r_1.0534_01ia0108_-1.0534.wav,1.0134653995169092
8095-274346-0020_3857-182317-0016_6078-54013-0065,train-clean-100/8095/274346/8095-274346-0020.flac,0.4831752991599231,train-clean-100/3857/182317/3857-182317-0016.flac,0.517119358218962,train-clean-100/6078/54013/6078-54013-0065.flac,0.601980207446883,tr/20ja0111_1.7857_405o030c_-1.7857.wav,0.5995718801416564
19-227-0003_5192-19396-0012_909-131044-0028,train-clean-100/19/227/19-227-0003.flac,0.411818921514373,train-clean-100/5192/19396/5192-19396-0012.flac,0.6179888890297859,train-clean-100/909/131044/909-131044-0028.flac,0.7989698696988884,tr/20do0101_0.38994_40bc020a_-0.38994.wav,0.48898115859926033
1088-134315-0022_7517-100429-0023_6880-216547-0081,train-clean-100/1088/134315/1088-134315-0022.flac,1.25859081031995,train-clean-100/7517/100429/7517-100429-0023.flac,0.3230285053439719,train-clean-100/6880/216547/6880-216547-0081.flac,0.38034490001986543,tr/01tc020n_1.7602_012c021f_-1.7602.wav,1.457789303654309
8770-295465-0012_5561-39621-0029_7794-295947-0029,train-clean-100/8770/295465/8770-295465-0012.flac,0.5217724453281081,train-clean-100/5561/39621/5561-39621-0029.flac,0.18686685026563454,train-clean-100/7794/295947/7794-295947-0029.flac,0.36558681759840944,tr/40ac020j_2.0173_01do030s_-2.0173.wav,0.4524869336343018
125-121124-0059_4051-10927-0027_163-121908-0011,train-clean-100/125/121124/125-121124-0059.flac,0.4162080872495949,train-clean-100/4051/10927/4051-10927-0027.flac,0.9247496785400108,train-clean-100/163/121908/163-121908-0011.flac,0.6291243481732651,tr/01vo030t_0.88152_40dc020p_-0.88152.wav,1.125395651266987
118-47824-0003_3242-67168-0030_5778-12761-0022,train-clean-100/118/47824/118-47824-0003.flac,0.6310306243972407,train-clean-100/3242/67168/3242-67168-0030.flac,0.3298766833602124,train-clean-100/5778/12761/5778-12761-0022.flac,0.44491541681545943,tr/20oc010j_0.44916_013o030z_-0.44916.wav,4.746905776520567
39-121915-0015_2002-139469-0052_2159-179156-0012,train-clean-100/39/121915/39-121915-0015.flac,0.9699079393617938,train-clean-100/2002/139469/2002-139469-0052.flac,0.5303101533940294,train-clean-100/2159/179156/2159-179156-0012.flac,0.5847226407760726,tr/40ao0312_0.96944_02ea010o_-0.96944.wav,7.044180402419413
5778-12761-0035_8465-246940-0021_6531-61334-0063,train-clean-100/5778/12761/5778-12761-0035.flac,0.5798841162379941,train-clean-100/8465/246940/8465-246940-0021.flac,0.6941323265321742,train-clean-100/6531/61334/6531-61334-0063.flac,0.5051963385328927,tr/021o030i_2.389_40oc021e_-2.389.wav,1.3090042962149788
3240-131231-0045_4441-76263-0018_26-495-0028,train-clean-100/3240/131231/3240-131231-0045.flac,0.6060224733819352,train-clean-100/4441/76263/4441-76263-0018.flac,0.5311190458131534,train-clean-100/26/495/26-495-0028.flac,0.6932156161628149,tr/409a0112_0.83196_02cc0212_-0.83196.wav,1.341004014745027
6415-100596-0035_460-172359-0001_7059-77900-0011,train-clean-100/6415/100596/6415-100596-0035.flac,0.5803847880727743,train-clean-100/460/172359/460-172359-0001.flac,0.7110597981155607,train-clean-100/7059/77900/7059-77900-0011.flac,0.8847877382786281,tr/20vo010r_0.50691_40na010n_-0.50691.wav,4.995704653654587
1578-140049-0037_1841-150351-0024_7059-77897-0015,train-clean-100/1578/140049/1578-140049-0037.flac,0.4967652904501549,train-clean-100/1841/150351/1841-150351-0024.flac,0.5140262189605903,train-clean-100/7059/77897/7059-77897-0015.flac,0.7274896438837971,tr/01ca0106_2.372_206o010e_-2.372.wav,0.6962649222256216
26-495-0048_89-218-0043_60-121082-0045,train-clean-100/26/495/26-495-0048.flac,0.7105917337607504,train-clean-100/89/218/89-218-0043.flac,0.7043734749565961,train-clean-100/60/121082/60-121082-0045.flac,1.0589415989056012,tr/40jc020f_0.71065_20la010x_-0.71065.wav,0.6247319551719682
7302-86815-0044_26-495-0082_481-123719-0039,train-clean-100/7302/86815/7302-86815-0044.flac,0.5722033383289922,train-clean-100/26/495/26-495-0082.flac,0.32550454167480736,train-clean-100/481/123719/481-123719-0039.flac,0.7805789661405356,tr/01zc020m_2.0168_01nc020y_-2.0168.wav,1.98605143013921
446-123502-0003_2514-149482-0076_7505-258964-0033,train-clean-100/446/123502/446-123502-0003.flac,0.7261566546330945,train-clean-100/2514/149482/2514-149482-0076.flac,0.5223111520534088,train-clean-100/7505/258964/7505-258964-0033.flac,0.39813411206054583,tr/01ic020a_0.46245_20mo010j_-0.46245.wav,2.7633025624255763
6209-34600-0002_8580-287363-0022_7859-102518-0005,train-clean-100/6209/34600/6209-34600-0002.flac,0.5083961989541362,train-clean-100/8580/287363/8580-287363-0022.flac,0.2460912034739895,train-clean-100/7859/102518/7859-102518-0005.flac,0.7204703702699709,tr/20ra010d_2.012_20na010a_-2.012.wav,0.891327319406506
374-180298-0028_730-360-0040_5867-48852-0083,train-clean-100/374/180298/374-180298-0028.flac,0.42777079335053336,train-clean-100/730/360/730-360-0040.flac,0.48108944531609504,train-clean-100/5867/48852/5867-48852-0083.flac,1.0417964480216377,tr/40lo030w_0.25352_20ka010m_-0.25352.wav,4.235508920125625
7367-86737-0027_6367-65536-0002_1034-121119-0083,train-clean-100/7367/86737/7367-86737-0027.flac,0.3702741496969481,train-clean-100/6367/65536/6367-65536-0002.flac,0.4702490827638509,train-clean-100/1034/121119/1034-121119-0083.flac,0.5564372523649657,tr/20dc010h_0.37831_020o030m_-0.37831.wav,0.5437488529567975
7517-100442-0007_5514-19193-0031_405-130894-0011,train-clean-100/7517/100442/7517-100442-0007.flac,0.3573687692595463,train-clean-100/5514/19193/5514-19193-0031.flac,0.5155660672141733,train-clean-100/405/130894/405-130894-0011.flac,0.653631446379199,tr/023o030i_0.47879_024a0114_-0.47879.wav,1.744560831777599
7635-105661-0039_8838-298546-0017_6925-80680-0051,train-clean-100/7635/105661/7635-105661-0039.flac,0.7636411730649802,train-clean-100/8838/298546/8838-298546-0017.flac,0.30839243535216726,train-clean-100/6925/80680/6925-80680-0051.flac,0.3887674238980258,tr/01ga0105_1.5473_01eo0317_-1.5473.wav,0.9381378902095255
7226-86965-0026_2989-138035-0016_4267-78186-0036,train-clean-100/7226/86965/7226-86965-0026.flac,0.4438543310878868,train-clean-100/2989/138035/2989-138035-0016.flac,0.7162660385102968,train-clean-100/4267/78186/4267-78186-0036.flac,0.7478198946215926,tr/40bc020m_1.6617_028c020s_-1.6617.wav,0.5881477047658427
625-132112-0006_5652-19215-0012_3607-135982-0028,train-clean-100/625/132112/625-132112-0006.flac,0.9037428454686927,train-clean-100/5652/19215/5652-19215-0012.flac,0.940905700032638,train-clean-100/3607/135982/3607-135982-0028.flac,0.8154737941786097,tr/026c020y_2.0606_20ua0114_-2.0606.wav,0.8331649304670921
2910-131096-0063_7511-102420-0050_6531-61334-0104,train-clean-100/2910/131096/2910-131096-0063.flac,1.102351671655102,train-clean-100/7511/102420/7511-102420-0050.flac,0.4017503612331982,train-clean-100/6531/61334/6531-61334-0104.flac,0.4690669772232216,tr/40hc021b_1.8684_409a010z_-1.8684.wav,1.4373670862211005
254-27760-0032_6836-61803-0040_7794-295947-0042,train-clean-100/254/27760/254-27760-0032.flac,0.693374275834249,train-clean-100/6836/61803/6836-61803-0040.flac,0.6150674853302743,train-clean-100/7794/295947/7794-295947-0042.flac,0.44878313122344776,tr/404a0107_0.70637_02ba0107_-0.70637.wav,3.081688623170489
4267-78186-0020_909-131044-0005_426-122822-0007,train-clean-100/4267/78186/4267-78186-0020.flac,0.5126557323774128,train-clean-100/909/131044/909-131044-0005.flac,0.6100680241524544,train-clean-100/426/122822/426-122822-0007.flac,0.7295344493470054,tr/20va0114_0.65926_20qa010a_-0.65926.wav,2.1052308221923055
3112-9555-0032_6209-34601-0002_3830-12531-0017,train-clean-100/3112/9555/3112-9555-0032.flac,0.291471304459048,train-clean-100/6209/34601/6209-34601-0002.flac,0.955967663997794,train-clean-100/3830/12531/3830-12531-0017.flac,0.48031047591571957,tr/20fo010m_1.8064_01tc020r_-1.8064.wav,2.2829747225171766
1970-26100-0016_3664-178355-0007_587-41611-0001,train-clean-100/1970/26100/1970-26100-0016.flac,0.6785921430168727,train-clean-100/3664/178355/3664-178355-0007.flac,0.31265520976403244,train-clean-100/587/41611/587-41611-0001.flac,0.7516962302789832,tr/027c0218_1.84_01kc0206_-1.84.wav,0.39778342876113537
87-121553-0093_27-123349-0003_8465-246940-0015,train-clean-100/87/121553/87-121553-0093.flac,0.6302972993814537,train-clean-100/27/123349/27-123349-0003.flac,1.1096408342627253,train-clean-100/8465/246940/8465-246940-0015.flac,0.5561250186245017,tr/20lo010f_2.2122_20ao010n_-2.2122.wav,0.5070631473739966
1743-142913-0010_302-123516-0019_5789-57158-0006,train-clean-100/1743/142913/1743-142913-0010.flac,0.5922845016156497,train-clean-100/302/123516/302-123516-0019.flac,0.3617277742463248,train-clean-100/5789/57158/5789-57158-0006.flac,0.45196172175575444,tr/014c020e_1.222_20ra010t_-1.222.wav,4.883778114883383
5049-25947-0051_1363-135842-0007_6836-61804-0034,train-clean-100/5049/25947/5049-25947-0051.flac,0.9179241029127515,train-clean-100/1363/135842/1363-135842-0007.flac,0.4943858717740295,train-clean-100/6836/61804/6836-61804-0034.flac,0.6449771507840876,tr/40no0313_1.1471_20ca010p_-1.1471.wav,1.511605509500309
2843-152918-0002_3607-29116-0001_60-121082-0057,train-clean-100/2843/152918/2843-152918-0002.flac,0.6440947025140813,train-clean-100/3607/29116/3607-29116-0001.flac,1.0701889921644887,train-clean-100/60/121082/60-121082-0057.flac,0.7667562318454425,tr/20qc0109_1.2909_01ga010m_-1.2909.wav,1.1749588300645237
150-126112-0028_19-227-0031_4267-72637-0019,train-clean-100/150/126112/150-126112-0028.flac,0.7081743464702194,train-clean-100/19/227/19-227-0031.flac,0.40813437148889153,train-clean-100/4267/72637/4267-72637-0019.flac,0.3791496161124776,tr/20va010c_1.3688_207c010b_-1.3688.wav,2.109170448849678
1363-135842-0018_8063-274112-0010_4362-15663-0086,train-clean-100/1363/135842/1363-135842-0018.flac,0.882977189960225,train-clean-100/8063/274112/8063-274112-0010.flac,0.3748255383564859,train-clean-100/4362/15663/4362-15663-0086.flac,0.38074806534326855,tr/207o010l_1.6542_02eo030j_-1.6542.wav,0.6942263814248993
3168-173565-0059_7505-258964-0029_4018-107338-0011,train-clean-100/3168/173565/3168-173565-0059.flac,0.3787100926888663,train-clean-100/7505/258964/7505-258964-0029.flac,0.6005865298095743,train-clean-100/4018/107338/4018-107338-0011.flac,0.4368533478221615,tr/021a010x_0.56623_205o010r_-0.56623.wav,1.1041520820458568
150-126112-0034_1246-135815-0018_5561-39621-0027,train-clean-100/150/126112/150-126112-0034.flac,0.7398711396776757,train-clean-100/1246/135815/1246-135815-0018.flac,0.9141504756585768,train-clean-100/5561/39621/5561-39621-0027.flac,0.2079613193343857,tr/01ac0215_1.752_406c020g_-1.752.wav,2.9617262037453074
3112-9555-0029_3240-131231-0011_8609-283227-0020,train-clean-100/3112/9555/3112-9555-0029.flac,0.39815631599662415,train-clean-100/3240/131231/3240-131231-0011.flac,0.3937852396072653,train-clean-100/8609/283227/8609-283227-0020.flac,0.40981614779968484,tr/20la010d_0.87353_206o0106_-0.87353.wav,1.038021328265679
5022-29411-0067_2518-154826-0006_4406-16883-0009,train-clean-100/5022/29411/5022-29411-0067.flac,0.5520839667376585,train-clean-100/2518/154826/2518-154826-0006.flac,1.0161398600049072,train-clean-100/4406/16883/4406-16883-0009.flac,1.0139070721477685,tr/20ba010e_1.4587_025o030n_-1.4587.wav,1.9484314859241
2952-410-0000_307-127540-0025_1992-141719-0045,train-clean-100/2952/410/2952-410-0000.flac,0.5913445927445021,train-clean-100/307/127540/307-127540-0025.flac,0.4235548977126196,train-clean-100/1992/141719/1992-141719-0045.flac,1.008122198452463,tr/20cc010a_0.91797_405a010l_-0.91797.wav,0.7639733536094849
201-127786-0074_6385-34655-0004_26-495-0013,train-clean-100/201/127786/201-127786-0074.flac,0.4644210357196501,train-clean-100/6385/34655/6385-34655-0004.flac,0.8664964528211537,train-clean-100/26/495/26-495-0013.flac,0.7852106686086693,tr/20ta010s_0.65159_20ko010c_-0.65159.wav,0.9546893249482353
6836-61803-0018_4088-158077-0010_298-126791-0001,train-clean-100/6836/61803/6836-61803-0018.flac,0.5214956408223532,train-clean-100/4088/158077/4088-158077-0010.flac,0.6549076431298659,train-clean-100/298/126791/298-126791-0001.flac,0.7152828567509678,tr/01oc020z_1.8025_20qo010g_-1.8025.wav,0.7998255450485107
587-41611-0026_426-122821-0016_887-123289-0021,train-clean-100/587/41611/587-41611-0026.flac,0.6728212325012897,train-clean-100/426/122821/426-122821-0016.flac,0.9773824203104815,train-clean-100/887/123289/887-123289-0021.flac,0.3073061089718857,tr/01jc020r_1.6809_023c020o_-1.6809.wav,2.108464004861102
7800-283478-0026_5778-54535-0048_307-127535-0041,train-clean-100/7800/283478/7800-283478-0026.flac,0.6335248979621343,train-clean-100/5778/54535/5778-54535-0048.flac,0.2833520767061462,train-clean-100/307/127535/307-127535-0041.flac,0.42912979260230677,tr/01dc0216_1.5716_20ta010j_-1.5716.wav,2.698459628643646
1867-154075-0004_1098-133695-0072_8609-262281-0006,train-clean-100/1867/154075/1867-154075-0004.flac,0.8043504959431775,train-clean-100/1098/133695/1098-133695-0072.flac,0.492572071308032,train-clean-100/8609/262281/8609-262281-0006.flac,0.7222745526264506,tr/20rc0105_0.60175_01qo0301_-0.60175.wav,1.1169931889286844
8095-274346-0033_730-360-0034_32-21625-0010,train-clean-100/8095/274346/8095-274346-0033.flac,0.9653393010410811,train-clean-100/730/360/730-360-0034.flac,0.6706917849609255,train-clean-100/32/21625/32-21625-0010.flac,0.36031108979585347,tr/022c0208_1.4148_40jo030s_-1.4148.wav,0.7128799611252368
8609-283227-0069_7780-274562-0043_7517-100437-0003,train-clean-100/8609/283227/8609-283227-0069.flac,0.5866757046473566,train-clean-100/7780/274562/7780-274562-0043.flac,0.4029750954333875,train-clean-100/7517/100437/7517-100437-0003.flac,0.6638844006194027,tr/206a0101_0.15271_407c0215_-0.15271.wav,1.0719562750844238
6272-70171-0036_8051-119902-0021_60-121082-0042,train-clean-100/6272/70171/6272-70171-0036.flac,0.9983300536336058,train-clean-100/8051/119902/8051-119902-0021.flac,0.39185065127337854,train-clean-100/60/121082/60-121082-0042.flac,0.6431601070342297,tr/20aa010c_1.9546_20ea010a_-1.9546.wav,0.5252386913362124
3526-176653-0003_2989-138035-0011_2007-132570-0021,train-clean-100/3526/176653/3526-176653-0003.flac,0.7833282336376752,train-clean-100/2989/138035/2989-138035-0011.flac,0.57705914627717,train-clean-100/2007/132570/2007-132570-0021.flac,0.7280268168284232,tr/018c020v_1.5245_02ba010l_-1.5245.wav,6.359346330238443
6529-62554-0031_1363-139304-0043_2911-12359-0005,train-clean-100/6529/62554/6529-62554-0031.flac,0.4910246190548595,train-clean-100/1363/139304/1363-139304-0043.flac,0.6208662375763728,train-clean-100/2911/12359/2911-12359-0005.flac,0.7624920018068448,tr/01do030q_1.5155_01cc0213_-1.5155.wav,0.724422039641001
5789-57195-0027_1723-141149-0042_3168-173565-0015,train-clean-100/5789/57195/5789-57195-0027.flac,0.5571996609048805,train-clean-100/1723/141149/1723-141149-0042.flac,0.8648131414212449,train-clean-100/3168/173565/3168-173565-0015.flac,0.3724840035669322,tr/01ja010u_1.1382_01bo030t_-1.1382.wav,1.5814599957895654
254-27760-0010_40-222-0043_4340-15220-0099,train-clean-100/254/27760/254-27760-0010.flac,0.4566232810028468,train-clean-100/40/222/40-222-0043.flac,0.7653116629680845,train-clean-100/4340/15220/4340-15220-0099.flac,1.1992540485141567,tr/021o0316_1.9679_01fc021d_-1.9679.wav,4.045127405321455
1034-121119-0025_2989-138035-0048_2092-145706-0070,train-clean-100/1034/121119/1034-121119-0025.flac,1.1797061001311766,train-clean-100/2989/138035/2989-138035-0048.flac,0.831746640454886,train-clean-100/2092/145706/2092-145706-0070.flac,0.9514418823484238,tr/01fc020b_0.26234_20pc0105_-0.26234.wav,1.239836454358171
1867-154071-0038_7505-258964-0005_3982-178459-0039,train-clean-100/1867/154071/1867-154071-0038.flac,0.4409456861749634,train-clean-100/7505/258964/7505-258964-0005.flac,0.40688320849113346,train-clean-100/3982/178459/3982-178459-0039.flac,0.8327652880172172,tr/019a010p_1.1754_20ao010e_-1.1754.wav,0.5534753821959854
4481-17499-0045_78-369-0010_8312-279791-0026,train-clean-100/4481/17499/4481-17499-0045.flac,0.48725167142302706,train-clean-100/78/369/78-369-0010.flac,0.609120192663078,train-clean-100/8312/279791/8312-279791-0026.flac,0.7712682527562882,tr/20va0114_0.86377_20lo010c_-0.86377.wav,2.147724162335654
4813-248638-0045_8226-274369-0021_3723-171631-0024,train-clean-100/4813/248638/4813-248638-0045.flac,0.4628982831458487,train-clean-100/8226/274369/8226-274369-0021.flac,0.39911904808794973,train-clean-100/3723/171631/3723-171631-0024.flac,0.6477761844552238,tr/209o010g_1.8996_20pa010d_-1.8996.wav,0.2901682858598075
2436-2477-0006_5750-100289-0008_3486-166424-0013,train-clean-100/2436/2477/2436-2477-0006.flac,0.4375765375154659,train-clean-100/5750/100289/5750-100289-0008.flac,0.5318024170558817,train-clean-100/3486/166424/3486-166424-0013.flac,0.8133648685279293,tr/014o0316_0.69506_01vc020f_-0.69506.wav,0.6751598653603743
87-121553-0006_6019-3185-0030_1334-135589-0063,train-clean-100/87/121553/87-121553-0006.flac,0.8232880247879637,train-clean-100/6019/3185/6019-3185-0030.flac,0.38165857898348926,train-clean-100/1334/135589/1334-135589-0063.flac,0.8495991777465715,tr/208a010w_2.0316_404c0201_-2.0316.wav,5.665359008536107
229-130880-0077_8770-295465-0002_3374-298026-0029,train-clean-100/229/130880/229-130880-0077.flac,0.37782755140650903,train-clean-100/8770/295465/8770-295465-0002.flac,0.30486979463434105,train-clean-100/3374/298026/3374-298026-0029.flac,0.8330243678684837,tr/019c0213_1.6638_01so0307_-1.6638.wav,0.8297845014750195
1898-145715-0018_3699-19402-0005_1081-128618-0013,train-clean-100/1898/145715/1898-145715-0018.flac,0.7117861541576838,train-clean-100/3699/19402/3699-19402-0005.flac,0.5306051431785925,train-clean-100/1081/128618/1081-128618-0013.flac,0.6543012846888907,tr/20ua010t_1.0856_01jo0303_-1.0856.wav,2.6962160996013957
887-123290-0026_5688-41232-0045_1743-142912-0002,train-clean-100/887/123290/887-123290-0026.flac,0.5552825899550693,train-clean-100/5688/41232/5688-41232-0045.flac,0.7597053588831435,train-clean-100/1743/142912/1743-142912-0002.flac,0.5932620765897286,tr/01ic0201_1.8871_02ba010g_-1.8871.wav,0.3008886863839858
